 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14
RF02914_FTOV01000011.1/137976-137942_subopt5,  2.69127, 0.167131, 0.263824, 0.285513,-0.262102,-0.183054,    1.109, 0.045544,  0.88589, -2.08732, 0.236696,-0.452861,   1.1785,0.0253083
RF02914_FTOV01000011.1/137976-137942_subopt6,   2.7625,-0.123301,  0.18488, 0.300606,-0.166526, -0.13071,  1.04024, 0.328524,  1.63603, -1.99347,0.0834244,-0.589442, 0.471785, 0.405206
RF02914_FTOV01000011.1/137976-137942_subopt7,    2.68943,     0.2872,   0.111293,-0.00961706,  -0.101469,  -0.273336,    1.03315, -0.0824275,   0.960922,   -1.93819,   0.321683,  -0.358562,    1.19913,   0.185991
RF02914_FTOV01000011.1/137976-137942_subopt8,   2.72298, -0.144467,  0.216871,  0.217198,-0.0744311,  -0.12854,   1.01403,  0.241246,   1.71071,  -1.95288, 0.0128268, -0.456185,  0.556451, 0.0726732
RF02914_FTOV01000011.1/137976-137942_subopt9,  2.69611, 0.035484, 0.350484,-0.107264,-0.334239,-0.141561,  1.07643, 0.131143,  1.24646, -1.63876, 0.190945,-0.596942, 0.410804, 0.303768
RF02914_FTOV01000011.1/137976-137942_subopt10,   3.47113,  -1.15878,-0.0427078,  0.136457,  -0.14005, 0.0129332,  0.192899,  0.959677,   1.65445,  -1.17576, -0.240089, -0.563944,   1.27942,  0.407925
RF02914_FTOV01000011.1/137976-137942_subopt11,  3.39806,-0.288444, 0.182485, 0.520353, 0.783481,-0.557346,  1.74809, 0.431623,  1.64721, -1.22011,-0.080301,-0.552094, 0.408034, 0.169759
RF02914_FTOV01000011.1/137976-137942_subopt12,  3.49631,-0.115012, 0.247276,   0.7048, 0.353538,-0.551077,  1.74779, 0.280709,  1.06372, -1.59111, 0.262498,-0.537452,  0.86377, 0.527508
RF02914_FTOV01000011.1/137976-137942_subopt13,  3.48029,-0.333037, 0.332645, 0.476816, 0.595347,-0.671869,   1.6699, 0.540757,  1.89358, -1.46755,0.0992428, -0.36933, 0.263159, 0.777871
RF02914_FTOV01000011.1/137976-137942_subopt14,   3.38769, -0.942902,-0.0897842,  0.284278, -0.567806,0.00993652,  0.286274,  0.577524,   1.92829,  -1.32928, -0.274399, -0.501849,  0.910469,  0.134853
RF02914_FTOV01000011.1/137976-137942_subopt15,  3.32485,-0.449434, 0.307717, 0.160636, 0.339058,-0.720732,  1.60461, 0.490317,   1.9714,  -1.8444, 0.420268, -0.52963, 0.546438, 0.507948
RF02914_FTOV01000011.1/137976-137942_subopt16,   3.34028, -0.908609, -0.055422,  0.156609, -0.438518,-0.0539181,  0.420958,   0.65671,   1.87004,  -1.32195, -0.242831, -0.524693,  0.978768,  0.314124
RF02914_FTOV01000011.1/137976-137942_subopt17,  2.69735, 0.241358, 0.202924, 0.414687, 0.469646,-0.285004,  1.03236, 0.488617,  1.40519,-0.876956,-0.366779,-0.246156, 0.294104, 0.206008
RF02914_FTOV01000011.1/137976-137942_subopt18,   3.5019,-0.108765, 0.250808, 0.736886, 0.413597,-0.552222,  1.67682, 0.300729, 0.928003, -1.41623, 0.189418,-0.454053, 0.594609, 0.482086
RF02914_FTOV01000011.1/137976-137942_subopt19,  3.47577,-0.330752, 0.329903, 0.474574, 0.596933,-0.660257,  1.62405,  0.52706,  1.80187, -1.34409,0.0861533,-0.326959, 0.170623,  0.76128
RF02914_URS0000D6B80A_12908/1-35_subopt0,  1.55959, 0.358104, 0.105049,-0.205553,-0.175798,-0.237058, 0.229759, 0.625917,  1.00155, -1.17087,-0.299029, -0.29142, 0.470935, 0.277372
RF02914_URS0000D6B80A_12908/1-35_subopt1,   2.64597,0.00322942,  0.162225,  0.149573,  0.157875,  -0.32369,     1.189,  0.417446,   1.72538,   -1.5453, -0.031517, -0.549649,  0.704033,  -0.20578
RF02914_URS0000D6B80A_12908/1-35_subopt2,  2.70739, 0.189474, 0.261262, 0.287722,-0.331011,-0.248721,  1.13023, 0.169934, 0.871937, -2.07656,  0.36731, -0.49275,  1.12926, 0.274537
RF02914_URS0000D6B80A_12908/1-35_subopt3,  2.69127, 0.167131, 0.263824, 0.285513,-0.262102,-0.183054,    1.109, 0.045544,  0.88589, -2.08732, 0.236696,-0.452861,   1.1785,0.0253083
RF02914_URS0000D6B80A_12908/1-35_subopt4,   2.7625,-0.123301,  0.18488, 0.300606,-0.166526, -0.13071,  1.04024, 0.328524,  1.63603, -1.99347,0.0834244,-0.589442, 0.471785, 0.405206
RF02914_URS0000D6B80A_12908/1-35_subopt5,  2.66216,0.0103546, 0.422053, -0.25288,-0.277947,-0.290773,  1.04353, 0.130104,  1.33966, -1.57329, 0.295098,-0.444088, 0.488506,  0.34995
RF02914_URS0000D6B80A_12908/1-35_subopt6,   2.72298, -0.144467,  0.216871,  0.217198,-0.0744311,  -0.12854,   1.01403,  0.241246,   1.71071,  -1.95288, 0.0128268, -0.456185,  0.556451, 0.0726732
RF02914_URS0000D6B80A_12908/1-35_subopt7,  2.69611, 0.035484, 0.350484,-0.107264,-0.334239,-0.141561,  1.07643, 0.131143,  1.24646, -1.63876, 0.190945,-0.596942, 0.410804, 0.303768
RF02914_URS0000D6B80A_12908/1-35_subopt8,   2.61356,  0.153048, 0.0279515, -0.224735, -0.118026, -0.524169,  0.956269,-0.0508173,   1.64426,  -1.57869,  0.318636, -0.486354,  0.823352,  0.309659
RF02914_URS0000D6B80A_12908/1-35_subopt9,  3.49631,-0.115012, 0.247276,   0.7048, 0.353538,-0.551077,  1.74779, 0.280709,  1.06372, -1.59111, 0.262498,-0.537452,  0.86377, 0.527508
RF02914_URS0000D6B80A_12908/1-35_subopt10,  3.35453,-0.237993, 0.227455, 0.419416, 0.153729, -0.61875,  1.67943,  0.27027,  1.13956, -1.93208, 0.527669,-0.670629, 0.991385, 0.234018
RF02914_URS0000D6B80A_12908/1-35_subopt11,   3.34028, -0.908609, -0.055422,  0.156609, -0.438518,-0.0539181,  0.420958,   0.65671,   1.87004,  -1.32195, -0.242831, -0.524693,  0.978768,  0.314124
RF02914_URS0000D6B80A_12908/1-35_subopt12,   3.26566, -0.908138,  0.161271, -0.455486, -0.456835, -0.242243,  0.468773,  0.528178,   1.58071, -0.928047,-0.0478303, -0.334215,  0.991727,  0.199881
RF02914_URS0000D6B80A_12908/1-35_subopt13,  2.69735, 0.241358, 0.202924, 0.414687, 0.469646,-0.285004,  1.03236, 0.488617,  1.40519,-0.876956,-0.366779,-0.246156, 0.294104, 0.206008
RF02914_URS0000D6B80A_12908/1-35_subopt14,   3.5019,-0.108765, 0.250808, 0.736886, 0.413597,-0.552222,  1.67682, 0.300729, 0.928003, -1.41623, 0.189418,-0.454053, 0.594609, 0.482086
RF02914_URS0000D6B80A_12908/1-35_subopt15,   3.42296, -0.652449,-0.0603581,  0.531225, -0.176217, 0.0746233,  0.272038,  0.780268,   1.58489, -0.746686, -0.677813,   -0.2515,  0.577411,  0.619757
RF02914_URS0000D6B80A_12908/1-35_subopt16,   3.34834, -0.651974,  0.156335,-0.0808702, -0.194531, -0.113701,  0.319852,  0.651734,   1.29557, -0.352782, -0.482812,-0.0610218,  0.590374,  0.505514
RF02914_URS0000D6B80A_12908/1-35_subopt17,   2.50315,   1.36884,   0.30224,  -1.09878, -0.149132, -0.894899, -0.199686,   1.15011,  0.567593,  0.127473, 0.0791782, 0.0737504,-0.0138693, -0.396501
RF02914_URS0000D6B80A_12908/1-35_subopt18,    1.41282,   0.397491,  -0.107358,  -0.331918,  -0.502297,  -0.428867,    0.13532,   0.542292,  -0.263384,  -0.476473,   0.201462,0.000849036,   0.495487,  -0.128315
RF02914_URS0000D6B80A_12908/1-35_subopt19,  2.48016,  0.21277,0.0166481,0.0955908,-0.554957,-0.455001, 0.938364,  0.11466,-0.203812, -1.08863, 0.764566,-0.163449, 0.884158,-0.200052
RF02914_URS0000D690ED_12908/1-36_subopt0,  2.65364,  1.26049, 0.636875,-0.359422, -1.26842,  -1.3979,-0.360397,  2.08691, 0.319143,-0.469966,  0.82358, 0.884981,0.0473462, 0.166943
RF02914_URS0000D690ED_12908/1-36_subopt1,   2.66751,   1.24971,  0.513448, -0.200828,  -1.25937,  -1.12439, -0.244151,    1.8039, 0.0481114, -0.535453,  0.694395,  0.566561,-0.0323934,-0.0209074
RF02914_URS0000D690ED_12908/1-36_subopt2,  2.64243,   1.0775, 0.614972,-0.464197, -1.12855, -1.31369,-0.386819,  2.20439, 0.902875,-0.442538, 0.655341, 0.831515,-0.515395, 0.314913
RF02914_URS0000D690ED_12908/1-36_subopt3,   2.67966,   1.28453,  0.557669, -0.189873,  -1.24913,  -1.50095, -0.220861,    1.4168,  -0.12391,-0.0769456,  0.461801,  0.139889,  0.071817, -0.113908
RF02914_URS0000D690ED_12908/1-36_subopt4,    1.51464,     0.1553, -0.0871651,  -0.370732,  -0.400406,  -0.303192,   0.079031,   0.732424,   0.451336,  -0.500644,-0.00849785, -0.0641196,  -0.117005,   0.138394
RF02914_URS0000D690ED_12908/1-36_subopt5,  3.40709, 0.375048, 0.554476,-0.407442,-0.813514,-0.973536, -1.05864,  2.74104, 0.929916, 0.148485, 0.108002, 0.580647,  0.37823,  0.33114
RF02914_URS0000D690ED_12908/1-36_subopt6,  2.66086,  1.51172, 0.936687, -0.79357, -1.36697,-0.841439,-0.199018,  1.79425,-0.647366,-0.225893, 0.868149, 0.564071,-0.209457,-0.311351
RF02914_URS0000D690ED_12908/1-36_subopt7,  2.74087,  1.26655,  1.06382,-0.988153, -1.26776,-0.987917, -0.35693,  2.23281, 0.320542,-0.209095, 0.813309, 0.823106, -0.77058, 0.137828
RF02914_URS0000D690ED_12908/1-36_subopt8,  2.67301,  1.54655, 0.980907,-0.782614, -1.35673,   -1.218,-0.175727,  1.40714,-0.819387, 0.232615, 0.635554,   0.1374,-0.105248,-0.404351
RF02914_URS0000D690ED_12908/1-36_subopt9,    3.2147,  0.438734,  0.576202,  -1.36154, -0.500618,  -0.47349, -0.702096,   1.77341, -0.350507,  0.518893, -0.141885,  0.517587,-0.0483446, -0.813228
RF02914_URS0000D690ED_12908/1-36_subopt10,  2.59578,  1.41262,  1.02205, -1.00422, -1.20304,-0.957481, -0.36368,  1.45411,-0.567049,-0.195484, 0.761598, 0.631975,-0.208515,-0.218867
RF02914_URS0000D690ED_12908/1-36_subopt11,   2.56544,   1.09282,  0.614307,  -1.25212, -0.607963, -0.729496,-0.0538428,    1.6033, -0.300809, 0.0448332,  0.344309,  0.615939, -0.764514, -0.852665
RF02914_URS0000D690ED_12908/1-36_subopt12,     2.492,    1.1644,  0.650777,  -1.01093, -0.740739, -0.723829,-0.0568929,   1.76393,-0.0823873,  0.122553,  0.246732,   0.29944, -0.713971, -0.691465
RF02914_URS0000D690ED_12908/1-36_subopt13,   2.57264,   1.09128,  0.623139,  -1.24088, -0.609062, -0.774717,-0.0779006,   1.50943, -0.281206, 0.0471715,  0.374307,  0.622566, -0.863781, -0.790377
RF02914_URS0000D690ED_12908/1-36_subopt14,     1.53364,    0.310199,    0.327562,    -1.06795,   -0.589107,-3.31021e-05,    0.204975,    0.736357,   -0.306378,    -0.17477,   0.0766605,  -0.0703584,   -0.397577,   -0.191515
RF02914_URS0000D690ED_12908/1-36_subopt15,  2.63395,  1.20477, 0.750081,-0.408374, -0.88098,-0.947794,-0.464971,  1.80158,  0.73823,-0.425066, 0.577945, 0.623209,-0.530087, 0.199797
RF02914_URS0000D690ED_12908/1-36_subopt16,   3.36372,  0.849926,  0.717661, -0.103704,  -1.16951,  -0.50446,  -1.04615,   1.79735,-0.0440295, -0.233074,  0.425455,  0.389142,     1.285,  0.486575
RF02914_URS0000D690ED_12908/1-36_subopt17,   3.18931,   1.11263,  0.547812,-0.0536404,  -1.33297,  -1.18427,  -0.93697,    1.4235, -0.918774,  0.169623,  0.289835,-0.0143026,   1.71078,  0.146621
RF02914_URS0000D690ED_12908/1-36_subopt18,   2.21034,-0.0586108, -0.160071, -0.138146, -0.536732, -0.152969, -0.624823,  0.812231, -0.657604, -0.364047,-0.0554476, -0.134586,   1.50356,  0.154535
RF02914_URS0000D690ED_12908/1-36_subopt19,   2.38951,   1.20069,  0.564216, -0.831738, -0.505482, -0.919159,-0.0838919,   1.40331,0.00426865,  0.240221,-0.0215107,  0.307402, -0.474476, -0.462119
RF02914_URS0000D6C3BA_12908/1-36_subopt0,  3.46328,  1.25948, 0.491746, 0.162977,0.0298932, -1.39868, 0.293569, 0.545378, 0.298573, 0.851164,-0.210592,-0.256013,-0.858703,-0.482948
RF02914_URS0000D6C3BA_12908/1-36_subopt1,  1.55959, 0.358104, 0.105049,-0.205553,-0.175798,-0.237058, 0.229759, 0.625917,  1.00155, -1.17087,-0.299029, -0.29142, 0.470935, 0.277372
RF02914_URS0000D6C3BA_12908/1-36_subopt2,  2.66843,0.0609132, 0.383411,-0.064344,  0.20255,-0.292985,  1.14238, 0.410567,   1.5807, -1.47143, 0.152675,-0.501697, 0.624222,-0.144029
RF02914_URS0000D6C3BA_12908/1-36_subopt3,   3.40138, -0.805212,  0.127976, 0.0790339, -0.715523,-0.0307088,  0.179124,  0.369169,    0.4487,  -1.67307,  0.246191, -0.272244,   2.25913,  0.421726
RF02914_URS0000D6C3BA_12908/1-36_subopt4,   3.37104,  0.595612,  0.667845, -0.574506, -0.977458, -0.988431, -0.899837,   2.22335,  0.705173,   0.52275,-0.0627609,  0.101411,    0.5021,   0.51491
RF02914_URS0000D6C3BA_12908/1-36_subopt5,   3.4841, 0.835694, 0.877161,-0.140567, -1.23266,  -1.0758, -1.13392,  2.03394, 0.495388,-0.147059, 0.179362, 0.433651,  1.19327, 0.731858
RF02914_URS0000D6C3BA_12908/1-36_subopt6,  2.66425,  1.28109, 0.801256,-0.323595, -0.88555, -1.20835,-0.381306,   2.0143,  1.07974,-0.585017, 0.403362, 0.765844,-0.262511, 0.381585
RF02914_URS0000D6C3BA_12908/1-36_subopt7,  3.64347,   1.1049,   1.2038,0.0974796,-0.796342, -1.38975, 0.214736,  1.08199, 0.756173, -1.21792, 0.787554, 0.577471, 0.113019, 0.271768
RF02914_URS0000D6C3BA_12908/1-36_subopt8,    3.51361,   0.879458,   0.871412, -0.0507519,   -1.28332,   -1.18866,   -1.01034,    2.05051,   0.392616,-0.00810536,   0.130301,   0.303261,    1.30997,   0.726644
RF02914_URS0000D6C3BA_12908/1-36_subopt9,    3.51361,   0.879458,   0.871412, -0.0507519,   -1.28332,   -1.18866,   -1.01034,    2.05051,   0.392616,-0.00810536,   0.130301,   0.303261,    1.30997,   0.726644
RF02914_URS0000D6C3BA_12908/1-36_subopt10,   2.50736,   1.36981,  0.875197, -0.815282, -0.395001, -0.679597,0.00788178,    1.3967,  0.210264,    0.1734, -0.171529,   0.24376,  -0.27563,  -0.51571
RF02914_URS0000D6C3BA_12908/1-36_subopt11,     3.745,   1.45329,   0.93322,  0.661222,  -1.08366,  -1.85742,  0.383244,   1.12278, -0.196266,-0.0627502,  0.680559,  0.320447,  0.316286,   0.26781
RF02914_URS0000D6C3BA_12908/1-36_subopt12,  2.64243,   1.0775, 0.614972,-0.464197, -1.12855, -1.31369,-0.386819,  2.20439, 0.902875,-0.442538, 0.655341, 0.831515,-0.515395, 0.314913
RF02914_URS0000D6C3BA_12908/1-36_subopt13,  3.74905,  1.09754, 0.884817, 0.414159,-0.503523, -1.70511, 0.223525,  1.68837,  1.21222, 0.219485,  0.21467, 0.343434, -1.02003, 0.137561
RF02914_URS0000D6C3BA_12908/1-36_subopt14,  2.66086,  1.51172, 0.936687, -0.79357, -1.36697,-0.841439,-0.199018,  1.79425,-0.647366,-0.225893, 0.868149, 0.564071,-0.209457,-0.311351
RF02914_URS0000D6C3BA_12908/1-36_subopt15,  2.74087,  1.26655,  1.06382,-0.988153, -1.26776,-0.987917, -0.35693,  2.23281, 0.320542,-0.209095, 0.813309, 0.823106, -0.77058, 0.137828
RF02914_URS0000D6C3BA_12908/1-36_subopt16,  2.67301,  1.54655, 0.980907,-0.782614, -1.35673,   -1.218,-0.175727,  1.40714,-0.819387, 0.232615, 0.635554,   0.1374,-0.105248,-0.404351
RF02914_URS0000D6C3BA_12908/1-36_subopt17,  3.29041, 0.742661, 0.957763, -1.09805,-0.998687,-0.740259,-0.910136,  1.83543,-0.578219, 0.393958, 0.194262, 0.511513, 0.520444,-0.328924
RF02914_URS0000D6C3BA_12908/1-36_subopt18,  2.59578,  1.41262,  1.02205, -1.00422, -1.20304,-0.957481, -0.36368,  1.45411,-0.567049,-0.195484, 0.761598, 0.631975,-0.208515,-0.218867
RF02914_URS0000D6C3BA_12908/1-36_subopt19,  2.63038,  1.46807, 0.947699, -0.87151, -1.24362,-0.839665,-0.203857,  1.56052,-0.704972,-0.287385, 0.637318, 0.472972,-0.286009,-0.269268
RF02914_URS0000D6A6DC_12908/1-36_subopt0,   1.44386,  0.430181, -0.206316, -0.554557, -0.271548, -0.178838, -0.029392,  0.350803,-0.0249947, -0.146641,  0.162851, -0.215967, -0.187288, -0.032114
RF02914_URS0000D6A6DC_12908/1-36_subopt1,   2.58367,  0.268236,-0.0560007,-0.0397372,  -0.42066, -0.205261,  0.772241, -0.153941,  -0.18102, -0.835194,  0.842218, -0.363201,  0.401897, -0.130418
RF02914_URS0000D6A6DC_12908/1-36_subopt2,   2.72161, 0.0112784,-0.0831402, 0.0767612, -0.385411, 0.0102014,  0.675463, 0.0079061,  0.623874, -0.895626,  0.533104, -0.522664, -0.353335,  0.251476
RF02914_URS0000D6A6DC_12908/1-36_subopt3,   2.46851,   0.12733, 0.0479903, -0.525895, -0.251028, -0.240924,  0.749795,-0.0780895,  0.275347, -0.496068,  0.660294, -0.269187, -0.128439,-0.0415041
RF02914_URS0000D6A6DC_12908/1-36_subopt4,   2.62334,  0.414553, 0.0663207,-0.0498462,  0.316806,-0.0956863,  0.728276,   0.20863,  0.191768,  0.139314,  0.212702, -0.153125, -0.346076, -0.151597
RF02914_URS0000D6A6DC_12908/1-36_subopt5,   2.5813,  0.29769, 0.182654,-0.281146,-0.296673,-0.129995, 0.693134,-0.280215,-0.275681,-0.729733, 0.897814, -0.23899, 0.344328,-0.291207
RF02914_URS0000D6A6DC_12908/1-36_subopt6,  3.23014,-0.134977, 0.152676,-0.181734, 0.173805,-0.455886,  1.26754,-0.163278,-0.161919,-0.615001,  1.02004, -0.40956, 0.131817,-0.298358
RF02914_URS0000D6A6DC_12908/1-36_subopt7,  1.55959, 0.358104, 0.105049,-0.205553,-0.175798,-0.237058, 0.229759, 0.625917,  1.00155, -1.17087,-0.299029, -0.29142, 0.470935, 0.277372
RF02914_URS0000D6A6DC_12908/1-36_subopt8,   2.7625,-0.123301,  0.18488, 0.300606,-0.166526, -0.13071,  1.04024, 0.328524,  1.63603, -1.99347,0.0834244,-0.589442, 0.471785, 0.405206
RF02914_URS0000D6A6DC_12908/1-36_subopt9,  2.66216,0.0103546, 0.422053, -0.25288,-0.277947,-0.290773,  1.04353, 0.130104,  1.33966, -1.57329, 0.295098,-0.444088, 0.488506,  0.34995
RF02914_URS0000D6A6DC_12908/1-36_subopt10,  2.70503, 0.218928, 0.499916,0.0463143,-0.207024,-0.173455,  1.05113,0.0436605, 0.777277,  -1.9711, 0.422909,-0.368538,  1.07169, 0.113747
RF02914_URS0000D6A6DC_12908/1-36_subopt11,    2.40939,    1.43254,   0.392611,  -0.315469,  -0.247111,   -1.00696,  -0.186565,    1.48144,   0.552184,  0.0806625,-0.00511749,  -0.259925, -0.0540395,  -0.760059
RF02914_URS0000D6A6DC_12908/1-36_subopt12,   2.43831,   1.45055,  0.189288, -0.174824, -0.371336,  -1.31433, -0.143684,   1.42374,    0.5429, 0.0980982, -0.266125,  0.291619,0.00196699, -0.638932
RF02914_URS0000D6A6DC_12908/1-36_subopt13,  2.47066,  1.44062,0.0486041,-0.395196,-0.640327, -1.31643, -0.12013,  1.34402, 0.669112, 0.329798, 0.148662, -0.14675,0.0170925,-0.562403
RF02914_URS0000D6A6DC_12908/1-36_subopt14,   2.40538,   1.25415,  0.222293,  -0.61065,-0.0681404,  -1.00084, -0.149054,   1.49145,  0.277501, -0.399157,-0.0878605,  0.428214, -0.154037, -0.986627
RF02914_URS0000D6A6DC_12908/1-36_subopt15,   2.46889,   1.30271,  0.120546,  -0.44574,-0.0629756,    -1.001,-0.0383862,   1.25406,  0.363247, -0.299305, -0.407201,  0.836836, -0.161423, -0.930387
RF02914_URS0000D6A6DC_12908/1-36_subopt16,  2.28625,  1.08936,0.0806188,-0.552636,-0.398413, -1.06343,-0.186535,  1.75062, 0.346717,-0.150282, 0.087896, 0.154693,-0.300034,-0.825464
RF02914_URS0000D6A6DC_12908/1-36_subopt17,     2.3673,    1.15981, -0.0174087,  -0.340832,  -0.441674,   -1.15571, -0.0834951,     1.4976,   0.388228,0.000548975,  -0.332802,   0.507976,  -0.192628,   -0.76251
RF02914_URS0000D6A6DC_12908/1-36_subopt18,  2.60947,  1.36138, 0.188558,-0.328604, -1.00703, -1.24358,-0.428363,  1.14808, 0.697482,0.0668874, 0.410078,0.0125244, -0.33346,-0.139094
RF02914_URS0000D6A6DC_12908/1-36_subopt19,  2.29153,  1.26341,0.0816329,-0.331925,-0.357593, -1.24651,-0.278339,  1.48805, 0.346188, 0.147483,   0.1449,-0.196284,-0.252885,-0.706468
RF02914_URS0000D657C9_12908/1-36_subopt0,   3.37104,  0.595612,  0.667845, -0.574506, -0.977458, -0.988431, -0.899837,   2.22335,  0.705173,   0.52275,-0.0627609,  0.101411,    0.5021,   0.51491
RF02914_URS0000D657C9_12908/1-36_subopt1,   3.4841, 0.835694, 0.877161,-0.140567, -1.23266,  -1.0758, -1.13392,  2.03394, 0.495388,-0.147059, 0.179362, 0.433651,  1.19327, 0.731858
RF02914_URS0000D657C9_12908/1-36_subopt2,  2.66425,  1.28109, 0.801256,-0.323595, -0.88555, -1.20835,-0.381306,   2.0143,  1.07974,-0.585017, 0.403362, 0.765844,-0.262511, 0.381585
RF02914_URS0000D657C9_12908/1-36_subopt3,    3.51361,   0.879458,   0.871412, -0.0507519,   -1.28332,   -1.18866,   -1.01034,    2.05051,   0.392616,-0.00810536,   0.130301,   0.303261,    1.30997,   0.726644
RF02914_URS0000D657C9_12908/1-36_subopt4,    3.51361,   0.879458,   0.871412, -0.0507519,   -1.28332,   -1.18866,   -1.01034,    2.05051,   0.392616,-0.00810536,   0.130301,   0.303261,    1.30997,   0.726644
RF02914_URS0000D657C9_12908/1-36_subopt5,     3.745,   1.45329,   0.93322,  0.661222,  -1.08366,  -1.85742,  0.383244,   1.12278, -0.196266,-0.0627502,  0.680559,  0.320447,  0.316286,   0.26781
RF02914_URS0000D657C9_12908/1-36_subopt6,  2.64243,   1.0775, 0.614972,-0.464197, -1.12855, -1.31369,-0.386819,  2.20439, 0.902875,-0.442538, 0.655341, 0.831515,-0.515395, 0.314913
RF02914_URS0000D657C9_12908/1-36_subopt7,  3.74905,  1.09754, 0.884817, 0.414159,-0.503523, -1.70511, 0.223525,  1.68837,  1.21222, 0.219485,  0.21467, 0.343434, -1.02003, 0.137561
RF02914_URS0000D657C9_12908/1-36_subopt8,  2.66086,  1.51172, 0.936687, -0.79357, -1.36697,-0.841439,-0.199018,  1.79425,-0.647366,-0.225893, 0.868149, 0.564071,-0.209457,-0.311351
RF02914_URS0000D657C9_12908/1-36_subopt9,  2.74087,  1.26655,  1.06382,-0.988153, -1.26776,-0.987917, -0.35693,  2.23281, 0.320542,-0.209095, 0.813309, 0.823106, -0.77058, 0.137828
RF02914_URS0000D657C9_12908/1-36_subopt10,  2.67301,  1.54655, 0.980907,-0.782614, -1.35673,   -1.218,-0.175727,  1.40714,-0.819387, 0.232615, 0.635554,   0.1374,-0.105248,-0.404351
RF02914_URS0000D657C9_12908/1-36_subopt11,  2.59578,  1.41262,  1.02205, -1.00422, -1.20304,-0.957481, -0.36368,  1.45411,-0.567049,-0.195484, 0.761598, 0.631975,-0.208515,-0.218867
RF02914_URS0000D657C9_12908/1-36_subopt12,     1.53364,    0.310199,    0.327562,    -1.06795,   -0.589107,-3.31021e-05,    0.204975,    0.736357,   -0.306378,    -0.17477,   0.0766605,  -0.0703584,   -0.397577,   -0.191515
RF02914_URS0000D657C9_12908/1-36_subopt13,   3.4024, 0.478154, 0.653609,-0.751914, -1.17075,-0.910811,-0.904559,  2.64791, 0.566482, 0.355696, 0.122291, 0.520657, 0.211564, 0.441639
RF02914_URS0000D657C9_12908/1-36_subopt14,  2.43902,  1.24875,-0.114427,-0.632913,-0.899173, -1.55648,-0.223203,  1.37749, 0.496519, 0.672641, 0.637674,-0.258414,-0.277518,-0.489923
RF02914_URS0000D657C9_12908/1-36_subopt15,  2.44545,  1.25232,-0.122684,-0.624286,-0.895948, -1.69407, -0.25723,  1.14238, 0.431837, 0.702534, 0.517546,-0.473234,-0.317605,-0.404565
RF02914_URS0000D657C9_12908/1-36_subopt16,  2.45586,  1.23652, -0.16978,-0.571331,-0.904793, -1.49128,-0.232101,  1.29475, 0.450635, 0.452984, 0.461979,-0.386326, -0.34331,-0.323131
RF02914_URS0000D657C9_12908/1-36_subopt17,  2.47819,  1.29165,-0.154967,  -0.5203, -1.00107,  -1.5486,-0.214438,  1.52474, 0.494401, 0.535229, 0.646689,-0.195137, -0.28619,-0.586455
RF02914_URS0000D657C9_12908/1-36_subopt18,  3.20392, 0.579872,-0.222003, -0.87773,-0.751888, -1.34407,-0.823885,   1.5469, 0.216915,  0.93562, 0.244066,0.0343631, 0.323123,-0.706439
RF02914_URS0000D657C9_12908/1-36_subopt19,  2.61656,  1.59533, 0.141954,-0.380882, -1.50396, -1.66444,-0.361403,  1.32134,-0.128182, 0.125292,  1.03728,-0.021604, 0.141772,-0.164258
RF02914_URS0000D69D31_12908/1-36_subopt0,    1.41282,   0.397491,  -0.107358,  -0.331918,  -0.502297,  -0.428867,    0.13532,   0.542292,  -0.263384,  -0.476473,   0.201462,0.000849036,   0.495487,  -0.128315
RF02914_URS0000D69D31_12908/1-36_subopt1,  3.54799,  1.64247, 0.838044, 0.652638,-0.981709, -1.93401, 0.504923, 0.366546, -1.02632, 0.311073, 0.406988,-0.211649, 0.689395,-0.283815
RF02914_URS0000D69D31_12908/1-36_subopt2,   2.62963,  0.571568,  0.025888,  0.611798, -0.464407, -0.799424,   1.07552,-0.0233704, -0.585305, -0.091874,  0.313983, -0.399525,   1.02351, 0.0330672
RF02914_URS0000D69D31_12908/1-36_subopt3,   2.66751,   1.24971,  0.513448, -0.200828,  -1.25937,  -1.12439, -0.244151,    1.8039, 0.0481114, -0.535453,  0.694395,  0.566561,-0.0323934,-0.0209074
RF02914_URS0000D69D31_12908/1-36_subopt4,   2.67966,   1.28453,  0.557669, -0.189873,  -1.24913,  -1.50095, -0.220861,    1.4168,  -0.12391,-0.0769456,  0.461801,  0.139889,  0.071817, -0.113908
RF02914_URS0000D69D31_12908/1-36_subopt5,    2.63702,    1.20606,   0.524462,  -0.278766,   -1.13603,   -1.12262,  -0.248992,    1.57019,-0.00949506,  -0.596946,   0.463566,   0.475462,  -0.108945,   0.021176
RF02914_URS0000D69D31_12908/1-36_subopt6,    1.51464,     0.1553, -0.0871651,  -0.370732,  -0.400406,  -0.303192,   0.079031,   0.732424,   0.451336,  -0.500644,-0.00849785, -0.0641196,  -0.117005,   0.138394
RF02914_URS0000D69D31_12908/1-36_subopt7,   3.75794,   1.27075,  0.837134,  0.631305, -0.558366,  -1.79889,  0.392688,   0.91954,  0.194031,  0.481724,0.00552199, -0.219038, -0.428427, -0.299115
