 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118
S[IM],    0.122158,   -0.189948,    0.042533,    0.158118,  0.00387613,   -0.193015,    -0.01889,  0.00543241,   -0.061259, -0.00982598,  -0.0577964,   0.0914272,   0.0450846,   -0.155743,    0.072323,  -0.0245709,   0.0447643,   0.0882665,   0.0698017,    0.183546,    0.106439,   0.0513688,   0.0499355,   0.0442467,  -0.0957906,    0.139676,  -0.0879328,   0.0124921,   0.0640591,   -0.119483,  -0.0711171,   0.0539966,     0.26424,   -0.239863,     0.16075,     0.13955,    0.126444,   0.0207768,  -0.0472884,   -0.103277,   -0.082297,  -0.0700988,  -0.0392937,  -0.0728191,   -0.134406, -0.00942645,   -0.105044,   0.0658362,    0.092771,   0.0820397,  -0.0910977,    0.100747,   -0.145254,   0.0339727,    0.116539,  -0.0550685,  -0.0160419,   -0.130456,   0.0846231,  -0.0123901,   -0.133367,   0.0675614,  -0.0327713,   0.0467715,   0.0158787,  -0.0204339,   -0.184641,   0.0182646,    0.140934,  -0.0318966,  -0.0805534,   -0.070939,   0.0868804,  -0.0264205,   -0.179587,  -0.0952727,    0.165502,   0.0166188,     0.15668,    0.114213,   0.0481155,  -0.0414028,   0.0899457,  -0.0659968,  0.00742144,   0.0982609,    0.032393,  -0.0686747,    0.113557,   -0.112171,   -0.119626,  0.00121698,   -0.108317,  -0.0178474,   0.0108684,     0.10594,   -0.113746,  -0.0875214,   0.0936985,   -0.119094,   0.0447062,  0.00204383,  -0.0440109,  -0.0278884,   0.0286148,   0.0608485,-5.97303e-08,-4.71057e-08, 4.52919e-08, 1.89367e-08,-5.16992e-08,  3.6827e-08, 3.09581e-08,   3.474e-08, 2.68688e-08, 4.77316e-08, 3.23837e-08,-3.75435e-09
S_1,    0.229743,  0.00481135,   0.0145988,   -0.130568,   0.0851706,   0.0902813,    0.276191,     0.19599,   0.0634475,  -0.0696897,  -0.0819319,  -0.0351635,  -0.0185342,  -0.0178496,    0.145111,   -0.110062,  -0.0793516,    0.178871,    0.121461,   0.0954181,   -0.156822,   0.0807681,    0.145922,   0.0399125,    0.107914,    0.093143,  -0.0254479,   0.0836692,  -0.0409438,   0.0669286,   0.0690707,   -0.168414, -0.00722235,   -0.040418,  -0.0417423,    0.151194,  0.00129838,    0.173393,  -0.0305033,   0.0371997,  -0.0841211,   -0.033459,   -0.169723,   -0.129358,    0.193838,  -0.0347745,   0.0315193,    0.050287,  -0.0740879,  -0.0487281,   0.0343989,   0.0403745,    0.145176,   0.0626695,   0.0193246,   0.0198506,  -0.0053561,   0.0249309,   0.0709735,   -0.172334,  -0.0905385,  -0.0448423,   0.0592965,   -0.133857,   0.0933963,   0.0835151,  -0.0237867,   0.0405234,   -0.180143,     0.12827,   -0.209448,  -0.0975133,   0.0329269,  -0.0984504,   0.0552963,   0.0858229,     0.11672,   -0.105272,    -0.09038,   0.0224379,   0.0827792,  -0.0951279,   0.0425443,    0.098045,   -0.157857,  -0.0419816,   -0.138197,   -0.092726,  -0.0519197,   0.0674765,  -0.0397375,   -0.062529, -0.00126565,   0.0527445,   -0.126329,   0.0201672,   0.0802746,  -0.0499309,   0.0785941,  0.00805899,  -0.0176279,   0.0293657,   0.0520009,  0.00963183, -0.00536769, -0.00747417, 5.85536e-08, 1.20091e-08,-1.41065e-08, 1.36438e-08, 3.61042e-08,-7.28445e-08,-3.63602e-08,-5.47278e-08, 6.21112e-09,-2.42356e-08,-4.26797e-09, 3.30908e-09
S_1[E3_0E5_0I_1],   0.0365107,   -0.058865,    0.180965,   0.0352991,  -0.0325453,   0.0632911,  -0.0106958,  -0.0664207,    0.026249,  -0.0276955, -0.00789151,  -0.0390096,   0.0392817,  -0.0311339,  -0.0103273,   -0.017876,   0.0648305, -0.00913853,   0.0317619,   0.0122233,   0.0548785,  -0.0427977,   0.0731325,  -0.0354464,  -0.0667412,  -0.0774753,    0.060411,  -0.0120958,   0.0665631,   -0.021938,  -0.0683477,    0.111497,  -0.0128928,   -0.050188,   0.0430232,  -0.0648552,  -0.0464461,  0.00589801, -0.00144352,   -0.022549,  0.00742338,  -0.0324936,  -0.0358353,  -0.0804782,   0.0842087,  -0.0510242,  -0.0472874,  -0.0383189,  -0.0438789,    0.102553,  -0.0592984,  -0.0787557,   0.0127266,   0.0542069,   0.0247238,  -0.0131877,    0.105665,   0.0169143,   0.0247371,  -0.0313057,  -0.0508306,  -0.0151133,   0.0724379,  -0.0152918,  0.00132543,   -0.105215,  -0.0989364,   0.0417384,   0.0145936,  -0.0760005,  -0.0518834,   0.0849526,  -0.0817213,     0.11089,   0.0883195,  -0.0162153,  -0.0736161,  -0.0621087,   -0.122215,  -0.0361592,   0.0222011,  -0.0750203,   0.0452561,   -0.117614,   0.0475486,  -0.0275105, -0.00975261,   0.0812671,  -0.0969689,  0.00072188,    0.011398,  -0.0468296,   -0.252282,   0.0561063,   -0.152005,   0.0121804,   0.0758502,     0.12783,  -0.0302413,   0.0245991,   0.0646536,    0.154469,    0.153594,    0.103056,   0.0185593,  -0.0249267,-0.000997529, -0.00219557,  0.00681175,   0.0167061,  -0.0102843,   0.0484705,    0.704948, -0.00210245,   0.0160716, 1.11372e-07,-8.29549e-08,-3.71199e-08
S_1[E3_0E5_1M_16],   0.0147793,  -0.0195813,  -0.0434813,   0.0451467,    -0.02323,    0.027459,  -0.0250841,  -0.0414427,  -0.0746973,  -0.0401729,   -0.138651,  -0.0613343,    0.179089,   -0.072683,  -0.0473261,   0.0417641,  -0.0454876,   0.0375252,  -0.0475147,   -0.245141,  -0.0369953,   0.0738581,   0.0635275,  -0.0397608,  -0.0180046,   0.0564224,  -0.0135359,  -0.0301652,   0.0969363,   0.0660195,  0.00779245,   -0.120106,   0.0361262,   0.0493071,   0.0450175,  -0.0405488,  -0.0226174,   0.0434158,  -0.0497311,  -0.0340761,  -0.0794234,  -0.0182791,   0.0767079,   -0.037526,  0.00174178,   0.0584144,  -0.0472624,  -0.0560518,   0.0208635,   0.0267742,   0.0363957,   0.0683546,   0.0185834,   0.0164014,   0.0195945,   0.0581468,   0.0472085,   0.0140506,   0.0221386,  -0.0663746,  -0.0191669,   0.0349212,  -0.0071858,  -0.0295911,  -0.0557405, 8.01796e-05,-0.000980405,    0.071742,  -0.0231901,  0.00365362,   0.0231534,   0.0879134,  -0.0134544,  -0.0292486,    0.015953,    0.024885,  -0.0569814,   0.0348307,   0.0123935,  -0.0333391,  -0.0961566,  0.00615231,   0.0266041,    -0.03076,  -0.0641342,  -0.0251662, -0.00490686,  -0.0117186,    0.126127,   0.0050975,   -0.041113,  -0.0129947,  -0.0117969,    0.115541,   0.0703926,    0.033922,   0.0400262,  -0.0385679, 5.17076e-05,  -0.0269259,   0.0400863,   0.0276028,  -0.0234708,   0.0160758,  0.00353534, -0.00794443,-0.000412033,    0.015244,  0.00445674,  -0.0352191,   0.0144922,   -0.812078,   0.0576175,  -0.0296952,  -0.0359589, -6.5831e-08, 1.13021e-07,-5.15706e-07
S_1[E3_0E5_4I_0],   0.0287796,    0.145647,   0.0130079,    0.051808,   0.0315105, -0.00708712,   0.0623886,    0.029815,  -0.0011966,  0.00545732,   0.0317273,  -0.0495902,  -0.0194562,  -0.0287413,  0.00636546,   0.0771614,  -0.0909718,  -0.0279628,   -0.057675,   0.0141069,   -0.015921,   -0.023367,  -0.0873557,  -0.0772569,   0.0483076,    0.106531,   0.0787451,  -0.0288808,  -0.0027037,  -0.0324985,   0.0928923,  -0.0290373,    0.108847,  -0.0348818,   -0.019049,  -0.0297916,    0.109232,  -0.0059786,   -0.056025,   0.0111857,   0.0616641,    0.110667, -0.00430518,  -0.0807675,  -0.0325337, -0.00985704,   0.0100796,  -0.0587822,  -0.0171965,   0.0151367,  -0.0601588,  -0.0947227,  0.00933945, -0.00965302,   0.0300087,   -0.013252,   0.0736999,  -0.0815948,-0.000952672,  0.00105915,   0.0141281,  0.00280675,   0.0045905,   0.0872088,  -0.0269449,  -0.0104082,   -0.022518,     0.02973,   0.0115571,   0.0728995, 0.000144278,   0.0492453,   -0.198599,  -0.0338555, -0.00463753,  -0.0032327, -0.00295193,  -0.0602512,  -0.0544164,   0.0739999,    0.044023,  0.00703099,  -0.0187749,  -0.0166684,  0.00523743,  -0.0177493,   0.0476391,   -0.114725,   0.0339304,   -0.167139,    0.090657,   0.0155784,   0.0585747,   0.0973145,   -0.123893,    0.106992,  -0.0115844,  -0.0133135,  -0.0352882,    0.213819,    0.270676,   -0.159591,   0.0126177,   -0.065199, -0.00184441,  -0.0188058, 0.000992876, -0.00161277,  0.00140933,   0.0446043,   0.0107595,   0.0233496, -0.00479601,   -0.705172,  0.00746406,  8.9306e-09,  3.0366e-08,-2.77481e-08
S_1[E3_0I_1M_5],  0.00888269, -0.00745926,  -0.0108053,  -0.0734886,   0.0865532,    0.136637, -0.00462138,   0.0170721,   -0.035052,  0.00403791,  -0.0586347,   0.0440157,   -0.111155,   -0.145334,  -0.0183377,   0.0868066,  -0.0468295,   -0.132581,   0.0239979,  -0.0215696,   0.0316213,  -0.0199905,  0.00179987,    0.112764,  -0.0163291,   0.0176713,  -0.0664023, -0.00386468, -0.00191724,   0.0766634,    0.141935,    0.146187,    0.036696,  -0.0173386,   0.0103831,  -0.0299441,  -0.0809275,   0.0465937,   -0.113963,  -0.0362687,  -0.0454302,   0.0705496,  -0.0759912,    0.118874,  -0.0945055,  -0.0600298,   -0.193162,  0.00315174,   0.0964663,   0.0120174,  -0.0686602,  -0.0609952,    0.146292,   -0.101122,   -0.180842,   0.0716869,   0.0367597,   0.0275951,   0.0568741,  -0.0069709,  -0.0236944,   0.0431624,  -0.0284168,  -0.0109184,   0.0202703,  -0.0799139,  -0.0827257,  -0.0133241,   -0.117864,  -0.0482466,  -0.0710551,  -0.0962282,   0.0720001,    0.024368,   0.0073581,  -0.0539914,  -0.0763268,   0.0276441,  -0.0805621,   0.0759988,  -0.0408453,   0.0764769,   -0.013914,   -0.109502,   0.0367441,  -0.0289006,   -0.113473,   -0.107467,   0.0337486,  -0.0308323,   0.0388924,   0.0281488,  0.00894625,  -0.0111791,   0.0552344,  -0.0460683,  -0.0409495,  -0.0568533,    0.012837,  0.00655623, -0.00935327,  0.00730886,   0.0255068, -0.00505568,  0.00392059,  0.00420778, -0.00812833,   -0.706798,   0.0103664,  -0.0047396, -0.00594815,  -0.0134511, -0.00146739, 0.000849657,  0.00470885,-2.39418e-08,-1.78588e-08,-8.34165e-09
S_1[H_6I_1],   0.0116433,  -0.0152997,  -0.0252411,  -0.0152123,   0.0282697,   0.0511572,    0.113862,   0.0437169,   0.0234787,  -0.0440195,   0.0277398,  -0.0680866,  -0.0744482,   0.0877783,  -0.0452946,   -0.131645,    0.171448,    0.123488,   -0.195251,   0.0321564,   0.0465452,   0.0643307,   0.0452643,  -0.0654207,  -0.0205549, -0.00611536,  -0.0400691,  -0.0929408,    0.214729,  0.00220896,   0.0829448,  -0.0988405,  -0.0405386, -0.00706493,  -0.0676064,   0.0358631,   0.0425842,   -0.129298,    0.112212,  0.00914269,  -0.0977348,  -0.0672972,   0.0272432,  -0.0781275,  -0.0651122,  -0.0244578,   -0.112259,-0.000521389,    0.123508,   0.0657944,    0.103647,   -0.126299,   -0.175975,  -0.0481434,   0.0272701,     0.26898,    0.286133,  -0.0411575,  -0.0823895,    0.247847,  -0.0184136,  -0.0560465,   0.0803002,    0.180576,     0.17541,   0.0115019,  0.00248709,   0.0790502,   -0.314805,  -0.0812739,    0.157291,   -0.234252,    0.122054,  -0.0642994,   -0.108313,  -0.0916875,   -0.155498,   0.0464331,   0.0210613,   -0.039418,  0.00238502,   -0.178706,   0.0437813,    0.062915,  -0.0436509,  -0.0148699,   0.0242886,  -0.0351563,  0.00805706, -0.00324058,   0.0430899,    0.014505,  -0.0243259,  -0.0186938,  -0.0828813,    0.026523,  -0.0455774,  0.00463351,  -0.0232213,   0.0129963, -0.00398084, -0.00939747,   0.0115142,  -0.0225551, -0.00115197, -0.00123023,-2.64657e-07,-6.30253e-09,-7.61529e-08, 3.08626e-08,-2.18905e-08, 3.57073e-08, 9.14428e-09,-6.72161e-08,-2.27181e-08, 8.34199e-09,-1.15174e-08, 8.21865e-09
S_1[I_0I_1],   0.0185695,   0.0827817,   0.0056525,   0.0251899,   0.0254834,  -0.0163246,   0.0836542,   0.0206117,   0.0326549,  -0.0425025,   -0.105581,  0.00813881,   0.0095946,  -0.0106852,    0.110661,   -0.222586,  -0.0698607,   -0.172954,  -0.0370038,  -0.0680391,   -0.163048,   0.0520452,  -0.0481693,  0.00567063, -0.00114059,  -0.0398573,    0.137832, -0.00439902,   -0.129715,   0.0739793,   -0.127171, -0.00492945,  0.00750004,   -0.123705,    0.027364,   -0.166666,    0.116439,    0.134235, -0.00594038,  -0.0263559,  -0.0348205,    0.065802,  -0.0559369,    0.166246,    0.115873,  -0.0272065,   0.0394754,   0.0441961,   0.0857611,    0.191232,  -0.0814876,    -0.17038,  -0.0081923,   -0.038676,   0.0636419,   0.0699694,    0.103778,   -0.114286, -0.00750869,  -0.0297856,   0.0458678,   -0.031838,   0.0197058,  -0.0445685,  -0.0154251,   0.0536769,    0.194821,    0.139176,    0.206471,   -0.174574,    0.039029,    0.139159,    0.425948,   0.0236014,  -0.0936674, -0.00647562,   -0.151082, -0.00627167,   0.0644998,   0.0401255,   0.0644949,   0.0696845,  -0.0686682,    0.123681,     -0.1486,    0.117191,  -0.0767816, -0.00947121,  -0.0540167,   -0.215779,  -0.0247432,  -0.0316825,   -0.102546,  -0.0279341,  -0.0265228,  -0.0837945,   0.0619716,   -0.016648, -0.00407029,   0.0391731, -0.00579286,  -0.0684008, -0.00833402,  -0.0170756,  0.00629475,  0.00568978,-9.10768e-08, 2.66931e-08,   5.267e-08, 5.84717e-08,-2.80552e-08, 2.97956e-08,-1.18802e-08,-6.22704e-09, 1.62071e-08,-1.58638e-08, -2.5887e-08, 2.35799e-08
S_2,    0.159999,  -0.0347626,   -0.130944,    0.111209,    0.112657,    0.107617,   -0.514477,   -0.156787,    0.065483,    0.399459,     0.12687,   -0.123642,   -0.127786,    -0.12588,    0.085786,   -0.187671,    0.151004,  -0.0590433,  -0.0440948,  0.00653466,  -0.0495016,   0.0318938,   -0.185915,   -0.128859,   0.0875361,   0.0336028,  0.00695581,   0.0453463,    0.035892,  -0.0212516,   0.0135408,  -0.0968627,  -0.0326155,  -0.0646528,  -0.0527785,   0.0860552,    0.118447,   0.0365455,  -0.0405838,  -0.0606362,  -0.0350254,   0.0449675,   0.0545115,  0.00284562,   0.0784415,  -0.0145138,   -0.145143,  -0.0806105, -0.00469805,  -0.0542094,  0.00615963,   0.0492624,-0.000587645,   0.0349766,    0.124688,   0.0519024,   0.0664347,   0.0444637,   0.0623086,  -0.0127714,   0.0213048,   0.0387128,  -0.0756362,   -0.114238,  -0.0402229,  -0.0804285,   0.0151109,   0.0283779,  -0.0291685,  -0.0840868,  -0.0418724,  -0.0244329,   0.0121433,   -0.094065,    0.121543,   0.0336437,   0.0307299,  -0.0268478,  -0.0871104,   0.0504738,   0.0296963,  -0.0402995,   0.0417194,     0.07403,  -0.0412363,  -0.0396686,  -0.0757002,  0.00357876,   -0.134739,   0.0339178,  -0.0756459, -0.00903305,   0.0765371,   0.0135685,  -0.0219784,   0.0207072,   0.0669693,  -0.0834633,   0.0583506,  0.00648069,  0.00918071,  0.00539567,   0.0225146,   0.0100813, -0.00814704,   0.0111897, 1.15541e-07,-2.80674e-08,-1.01054e-07, 1.72942e-08,-9.26109e-09,-6.42194e-08,-3.64525e-08,-4.12335e-09, 2.03812e-08,-1.63743e-08, -8.7025e-09, 5.30865e-09
S_2[B_1I_0],   0.0143153,  -0.0066062,  -0.0421931,   0.0362111,   -0.071763,    0.092328,   -0.094112,  -0.0438174,  -0.0423939,   -0.101958,  -0.0285252,  -0.0155804,   0.0421269,   0.0555427,   0.0674915,   0.0217002,  -0.0556253,  -0.0301448,   0.0176638,   0.0983921,  -0.0470902,   0.0736332,  -0.0107375, -0.00264541,   0.0207695,  -0.0695215,   0.0161953,   0.0531468,  0.00795043,  -0.0180016,    0.052544,  -0.0338336,   -0.044229,   0.0151271,   0.0201597,  -0.0357694,  -0.0587751, -0.00078259,   0.0259289,   0.0374485,  -0.0101406,   0.0366521,   -0.016494,   0.0969122,  -0.0119191, -0.00555957,   0.0226785, -0.00732812,  -0.0797777,   -0.201506, -0.00609095,  0.00764598,   -0.136463,  -0.0613834,   -0.123915,    -0.11972,    0.141207,   -0.116474,    0.355325,    0.137294,   -0.195865,   -0.270127,   -0.197946,   -0.114725,    0.132016,  -0.0293195,   -0.214146,    0.228812,   0.0341685,    0.167897,    0.358096,  -0.0301629, -0.00864703,   0.0655844,   0.0585667,    0.192171,  0.00802761,   0.0707734,   0.0644975,    0.191704,   0.0933679,   0.0799923,  -0.0189605,   0.0285889,   0.0125222,    0.142414,  -0.0453667,  -0.0185431,   0.0778991,   0.0489045, -0.00915945,  -0.0281513,  -0.0620716,   0.0538831,  -0.0606804,  -0.0694623,    0.117911,   0.0175263,   -0.045693,   0.0425466,  -0.0216032,   0.0487669,  -0.0208726,  -0.0336722,  0.00472536, -0.00229004, -1.0106e-07, 2.95145e-08,-1.07234e-07,-1.38606e-08,-1.57155e-08,-7.46598e-08,-1.59644e-08, 4.27564e-08, 4.12284e-08, 4.81363e-08, 3.09888e-08, 2.63024e-08
S_2[H_6I_1],   0.0207793,  -0.0347982,  -0.0355488,   0.0407911,    0.130421,   -0.118321,  -0.0704354,   0.0234967,   0.0233901,    0.013268,    -0.12126,  -0.0261008,   0.0558728, 0.000173275,  0.00148884,  -0.0013425,  0.00843017,    0.129648,    0.139321,  0.00476702,    0.047252,  -0.0522756,  -0.0154645,    0.133552,   0.0182369,    0.113001,     0.12432,  -0.0408263,   -0.122576,  -0.0899671,   0.0167399,   0.0343727,  -0.0201743,    0.089583, -0.00714546,    0.085528,  -0.0485983,  0.00356706,  -0.0342283,    0.206224,   0.0656788,  -0.0100181,    -0.11295,  -0.0344795,    0.123273,  -0.0285322,   0.0378627,  -0.0913029,   0.0387039,   0.0918549,   0.0395531,  -0.0968897,  -0.0255612,    0.116107,  -0.0962811,   -0.149965,  -0.0523191,   0.0781035,  -0.0845335,    -0.11646,   -0.106431,   -0.143841,    -0.29191,     0.22274,  -0.0802291,   -0.134987,   -0.012649,  -0.0945598,   -0.100362, -0.00971459,    0.197665,    0.147825,    0.141142,   0.0350913,    0.205852,   -0.180825,   -0.172983,    0.187408,    0.097293,    0.084754,  -0.0427467,   -0.253798,    0.119471,    0.115832,  -0.0339619,   -0.127252,  -0.0696746,  -0.0336898,   -0.053564,   -0.037053,   0.0284084,    0.131212, -0.00736094,   0.0550248,   0.0340429,   0.0133775,   -0.116023,   -0.105059,   0.0496675,   0.0218538,   0.0334704,-1.79183e-05,   0.0310171,  0.00129875,  0.00244397,  0.00946876,-1.54644e-07,-3.22545e-09, 2.95262e-08,-2.53471e-08,-5.00534e-09, 1.02748e-07, 2.79251e-09,  -5.712e-08,-2.02641e-09,-3.43765e-09, 2.12584e-08, 3.71841e-08
S_2[I_0I_0],   0.0128456,   0.0544403, 0.000718614,  0.00330003, -0.00676269,   -0.010776,  -0.0569379,  0.00967095,   -0.127371,   0.0586539,   0.0770831,   0.0487681,  -0.0474232,  -0.0139895,   0.0439911,   -0.206732, -0.00591343, -0.00377274,   0.0621216,   -0.126602,   0.0286673,    0.018407,    0.137799,  -0.0296527,   -0.138629,   -0.070909,   0.0831659,   -0.130717,   0.0192327,  -0.0543075,    0.146718,    0.119002,   0.0936277,   0.0745563,   -0.122574,    0.174049,   0.0174309,   0.0587864,    0.017453,    0.150135,   0.0372083,   0.0356299,   0.0102038,   0.0199937,    -0.15755,    0.125292,   0.0975143, -0.00680636, -0.00765348,   0.0701419,   0.0834762,   0.0860927,   0.0252986,   0.0369232,  -0.0126595,   -0.019815,  -0.0510369,   0.0489831,  -0.0629321,   0.0568096,  -0.0954303,    0.049776,  -0.0159718,   0.0851083,   0.0932927,    0.063451,   -0.128588,   0.0363387,  -0.0619533,   -0.100491,  -0.0826006,    0.103132,     -0.2597,  -0.0152709,   -0.105777,   0.0665168,   -0.124079,   -0.111927,    0.209393,    0.103754,  -0.0157301,    0.193385,   -0.247443,   0.0902976,    -0.24303,   0.0233112,   -0.223271,   0.0667664,   -0.079492,   -0.154752,   0.0719214,     0.14634,  -0.0759109,   0.0371252,   -0.130317,   0.0483491,   0.0322379,  -0.0780224,  -0.0492533,  -0.0325536,   -0.177402,    0.104775,  -0.0152784,    0.101647,  -0.0130267,    0.039005,-1.30502e-07, -2.8087e-08, 1.35934e-07, 4.46774e-08,-1.90742e-08,-6.62967e-08,-4.40534e-08, 1.81838e-07, 4.58203e-09,-1.35748e-09,-4.68217e-09, 2.41286e-08
S_2[I_0I_1],   0.0143717,   0.0602636, -0.00135672,   0.0338221,   0.0230559,  0.00196366,  -0.0298148,  -0.0225224, -0.00508012,   0.0456998,     0.06159,  -0.0390437,  -0.0146337,  -0.0566352,   0.0249013,     0.16426,   0.0977228,   0.0704288,   -0.137408,   0.0587636,   -0.183872,   0.0135763,   0.0435382,   0.0685904,   0.0914678,  -0.0324741,  -0.0575928,    0.146801,  0.00417852,  -0.0311065,  -0.0375359,  -0.0953111,    0.160634,    0.104614,    0.156569,   -0.300828,    -0.14579,   -0.228188,   0.0270104,   -0.137064,   -0.115539,     -0.1564,   -0.113472,   0.0190672,   0.0365003,  -0.0797916,  -0.0784348,   0.0979043, -0.00845841,  0.00107204,    0.045288,  -0.0530114,  -0.0418714,  -0.0336957,   0.0583804,   0.0404875,   -0.111167,  -0.0211926,   0.0452289,    0.152157,   -0.158651,  -0.0905368,  -0.0405781,    0.147107,   -0.065552,    0.216957,   0.0200601,   -0.255305,  -0.0318722,    0.127398,   -0.141971,    0.103353,  -0.0276114,  -0.0413428,   0.0796533,   0.0832397,   -0.120526,  -0.0720824,  -0.0395658, -0.00818766,  0.00292788,    0.109344,   0.0691074,   0.0348859,   -0.019643,   0.0875666,  -0.0919953,    0.084393,   -0.129617,   -0.196258,  -0.0782231,     0.24094,   -0.073126,   0.0846789,   -0.041291, -0.00187786,   0.0169146,   -0.123238,   0.0466105,   0.0213487,  -0.0910216,   0.0201612,  -0.0174145,  0.00686526,  -0.0143071,  0.00535853,-9.70272e-09,-4.69965e-08, 3.90621e-08, 3.37935e-08,-3.51253e-08,-2.26364e-08,-2.35568e-08, 2.39203e-08, 3.30134e-08, 1.30673e-08, 1.42834e-08,-6.33129e-09
S_3,    0.222957,   0.0858347,   -0.219766,    0.121912,  -0.0930184,   -0.105915,    0.170555,   -0.183014,   -0.118861,    0.181947,  -0.0674285,   0.0729415,  -0.0188605,    0.280703,   -0.295765,    0.196654,   -0.072915,   -0.217488,  -0.0620637,    0.122904,   0.0248804, -0.00891607,    0.148223,   0.0687071,   -0.127964,   -0.127785,   0.0363358,   -0.150028,   0.0749652,  -0.0630034,   -0.265198,   0.0435503,    0.175338,  -0.0368714,   -0.107665,  0.00885532,   -0.037823,    0.017287,   -0.117654,    0.102526, -0.00808716,  -0.0974389,    0.028711,   0.0855254,  -0.0392266,  -0.0672528,  -0.0263655,   0.0479923,  -0.0244112,  -0.0253876,   -0.101351,   0.0270055,   0.0536409,   0.0478065,  0.00906602,   0.0186365,    0.129764,   0.0471275,  -0.0400498,  -0.0621103,    0.042603,   -0.059191,  -0.0342352, -0.00491975,  -0.0481635,   0.0418236,   0.0502555,   0.0947653,   -0.105115,  -0.0465969,  -0.0266626,  -0.0785914,  0.00526317, -0.00237505,    0.113097,   0.0788203,   0.0483963,   -0.100038,  -0.0200633,    0.073519,   0.0702531,  -0.0712077,   0.0536729,   0.0923433,  -0.0206598, -0.00848191,   -0.101229,   0.0464329,  -0.0798551,   0.0367366,  -0.0798909,  -0.0265161,   0.0950825,   0.0754113,     0.02408,  0.00581491,   0.0411444,  -0.0882618,   0.0645824, -0.00283141,   0.0302152, -0.00531153,  0.00834467,  0.00302045, -0.00679225,  0.00709745, 8.34641e-08,-1.96948e-08, 5.12344e-08,-2.05681e-08, -2.2476e-08, -1.9986e-08,-1.96292e-08, -3.2836e-08, 3.45661e-08,-2.59163e-09, 7.71383e-09,-5.90685e-09
S_3[B_1I_0],   0.0390884,    0.172304,  0.00538875,  0.00790569,  -0.0160607,  -0.0646591,  0.00659664, -0.00918129,     -0.1057,  -0.0130675,  -0.0236285,   0.0103228,  -0.0529664,  -0.0560804,  0.00350974,  -0.0702265,   0.0345279,   -0.041092,   0.0174156,  -0.0245232,   0.0709857,   0.0119825,   0.0892085,   0.0374282,   0.0637078,   0.0723391,  -0.0326947,  -0.0909317, -0.00840848,   -0.132447,  -0.0338399,   0.0493906,   -0.162559,  -0.0328105,    0.121336, -0.00920141,  -0.0714897,  -0.0795764,  0.00268955,  -0.0482484,   -0.148566,     0.17663,   0.0809045,  -0.0326584,   0.0579233,    0.120381,   0.0120301,      0.1695,    0.107102,   -0.121103,    0.138811,   0.0381994,   0.0989877,    0.187898,  -0.0183138,     0.21094,  -0.0389891,   -0.188091,  -0.0312963,   0.0521827,    0.329241,   -0.197043,  -0.0208763,    0.018278,  -0.0653441,  -0.0119168,   -0.169509,    0.159418,    0.225545,    0.129422,  -0.0159889,  -0.0103491,   0.0628651,    0.107238,   -0.001214,  -0.0405071,    0.075976,  -0.0787607,  -0.0579137, -0.00816667,   -0.174593,  -0.0691184, -0.00554182,  0.00564071,   0.0336989,  -0.0614164,   -0.120182,  -0.0790335,  -0.0920675,   0.0859317,   0.0758134,    0.309786,   0.0287857,   0.0658731,   -0.120286,    0.022331,  -0.0328375,   0.0471506,    0.141508,  -0.0744656,   0.0216052,    0.045283,   0.0456062,  -0.0478228,  -0.0178225,  -0.0160285,-4.87706e-08,-1.49525e-08, 1.76284e-09,-4.71929e-08,  -5.887e-09,-3.05447e-08, -1.6807e-08,-1.65549e-09,-4.80227e-08,-3.71369e-08, 4.61165e-08, 3.43944e-08
