 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81
M,    0.169495,  -0.0849441,  -0.0228106,   -0.195989,   -0.050668,     0.10386,  -0.0542267,  -0.0221987,  -0.0814463, -0.00645188,    0.185442,   0.0425378, -0.00174005,   0.0152153,  -0.0978916,  -0.0687156,  -0.0329973,  -0.0577433,   -0.130751,   0.0564047,     0.12071,  -0.0287965,    0.165736,  -0.0847366,  -0.0735259,    0.104098,   0.0260084,  -0.0368387,   0.0718218,  -0.0565659,   0.0105031,   0.0935413,  -0.0703388,  -0.0123287,   0.0777828,   0.0447836,    0.178723,   0.0514471,  0.00763949,  -0.0614116,   -0.147946,  -0.0232626,  0.00113294,    0.291195,  -0.0766043,  -0.0530248,   0.0593544,    0.205598,   -0.131083,    0.113722,    0.075983,   0.0290075,  -0.0176891,    0.101452,  0.00266632,    0.170482,   -0.142343,  0.00404677,  -0.0952924,   -0.176978,  -0.0423995,   -0.194117,   -0.164998,   0.0620151,   -0.313418, -0.00762377,   -0.279845,   -0.282925,  -0.0782705,   0.0961731,    0.205654,   0.0682114,   0.0252313,  -0.0126121,  0.00302804,-0.000845153,-2.35576e-07,-5.57271e-08, 1.47796e-08, 6.27091e-08, 4.30887e-10
M[E3E5SS],   0.0326349,  -0.0316895,   -0.154242,   -0.217057,  -0.0250208,   -0.114783,   0.0986083,   0.0416441,  0.00111693,   0.0925533,   0.0955163,   0.0487406,  -0.0329924,   0.0978304,  -0.0184561,   -0.143072,   -0.190386,  -0.0325376,  -0.0890993,   0.0587006,   -0.138514,   0.0135732,  -0.0599323,  -0.0933323,   0.0438889,    0.116062, 0.000411421,    0.016495,   0.0805571,   -0.133427,     0.10473,   0.0202823,  -0.0909056,   0.0327334,   0.0478701,   0.0967173,   0.0269601,   0.0188997,   -0.043771,   0.0643179,   0.0122347,  -0.0117867,   -0.169694,    0.180838,  -0.0105961,  -0.0454146,  -0.0684374,     0.16429,   0.0677325,    -0.41129,   -0.240432,   -0.040363,   -0.114152,-0.000137515,   0.0686735,     -0.2717,   -0.308748,   -0.107137,   0.0191699,   0.0759032,  -0.0276214,   -0.134059, -0.00606443, -0.00646539,  -0.0680952,   -0.128313,    0.157129,    0.218063,   0.0837201,  -0.0822594,   -0.157764,  -0.0349374,  -0.0614371,   0.0142613,   -0.031805, -0.00807782, 1.09651e-07,-5.96533e-09,-3.78724e-09,-1.42814e-08, 3.18797e-09
M[SSSS],    0.106338,  -0.0382305,    0.173102,   0.0167951,   -0.152517,  -0.0141258,   -0.120116,  0.00827068,   0.0109679,   0.0458187,  -0.0341089,   0.0901735,   0.0756726,   0.0164691,     0.22685,   -0.105602,   0.0880158,   0.0947081,   -0.109069, -0.00111569,   -0.184041,   -0.012111,  -0.0949345,   -0.110773,    0.157898,  0.00301624,   -0.175401,  -0.0743476,   0.0866715,  -0.0729915, -0.00103134,  -0.0899831,   0.0367274,  -0.0732235,   0.0633339,   0.0296519,   0.0984823,  -0.0695611,   -0.212949,   0.0983816,    0.115277,    0.254238,   -0.194249,   0.0842899,  -0.0713466,    0.193228,  -0.0258189,   0.0294127,  -0.0221708,  -0.0387412,  0.00310568,  -0.0760475,  -0.0187775,    0.147273,   -0.145024,    0.127976,   0.0957072,  -0.0383053,    0.339378,  -0.0320892,   -0.278285,    0.123651,   -0.025126,  -0.0500625,  0.00904421,   0.0289111,    0.167746,  -0.0803497,   0.0272999,    0.259017,    0.141929,   0.0974588,   0.0311133,   0.0272792,   0.0139386,  0.00985193, 6.04392e-09, 5.08726e-08,-2.78211e-08, 4.08816e-08, 7.76141e-09
M_14,   0.0327189,   -0.117459,    0.105387,  0.00451978,   -0.014314,  -0.0676192,   0.0470519,    0.160291,  0.00985288,  -0.0238861,    0.119518,  -0.0362616,   0.0624805,   0.0896997,    0.105609,     0.17581,  -0.0674956,  -0.0535403,    0.016744,    0.154586,   0.0511322,    0.221461,  -0.0551972,   0.0654917,    0.076794,   0.0666588,  -0.0407411,  -0.0297697,  -0.0952541, -0.00743286,   0.0397863,  0.00706191,   0.0054535,   -0.169274,    -0.19255,   0.0435646,-0.000174949,  -0.0389401,   0.0681338,   -0.269671,  -0.0366306,    0.183398,   0.0459966,   -0.021106,   0.0249935,   0.0037952,   0.0182483,    0.026886,  -0.0341872,   -0.221996,   0.0171707,   -0.114178,    0.239749,   -0.446072,   -0.369547,    0.165604,   -0.147643,   -0.121318,   0.0807714,   0.0111592,    0.139154,  -0.0255732,   0.0145095,   0.0293668,  -0.0333571,   0.0763753,  -0.0761289,  -0.0268398,    0.074177,  -0.0262535,   0.0420265,   0.0134456,    0.030304, -0.00503622, 0.000519257,  0.00134842,-8.30064e-08, 2.25116e-08, 7.87626e-08, 2.43911e-08,-4.27463e-08
M_4,   0.0552757,    0.103596,   0.0037443,  -0.0272238,    -0.10819,   0.0823287,   0.0972402,    0.083454,   0.0500221, -0.00756822,  0.00236399,    0.109988,   -0.383663,   0.0773564,  -0.0577388, -0.00816362,    0.013031,    -0.25246,   -0.153431,   0.0872141,   -0.135692,   -0.115105,   -0.106895,  -0.0933676,   -0.179824,   0.0602227,   0.0964763,   0.0953201,   0.0417425,     0.17985,    0.139236,   0.0140097, -0.00985193,  -0.0731082,  -0.0996667,    0.173838,  -0.0740321,  -0.0874597,   0.0778671,    0.147517,   0.0130476,    0.224149,   -0.189905,   0.0979685,    0.184156,    0.222682,    0.034508,   -0.107733,  -0.0349588,    0.165248,    0.124356,   -0.207027,   -0.107277,   -0.244074,    0.150414, -0.00245558,    0.101645,    0.128398,  -0.0754468,   0.0223213,    0.121884,  -0.0109081,   0.0359828,   0.0449607,   -0.022417, -0.00130496,   0.0112071,   0.0106295,   0.0799681,   0.0386953,   0.0549291, -0.00849586,   0.0437657, 0.000684203, 0.000743326,  0.00161884,-6.33459e-08, 4.42523e-08,  4.2693e-08, 9.24268e-09,-1.77401e-08
M_4[S_2S_3S_3S_6],   0.0410584,     0.11316,   0.0472091, 0.000834385,   -0.074212,  -0.0228128,  -0.0544579,   0.0563789,   0.0476549,    0.048027,  -0.0549761,   0.0860932,   -0.204508,   0.0434566,   0.0594738,   0.0045848,  -0.0329973,   -0.163128,   0.0396325,  -0.0354182,   0.0640307,  -0.0292156,  -0.0321485,  -0.0723459,  -0.0960584,    0.073225,  -0.0334172,   -0.246527,  -0.0180011,   0.0216078,   -0.168911,  -0.0279574,  -0.0377797,   0.0729421,  -0.0188933,  -0.0266529,  0.00380597,  -0.0275791,  -0.0498026,  -0.0544082,   0.0209811,  -0.0233899,   0.0609182,  -0.0551551,  -0.0415672, -0.00380037,   0.0231578,   0.0589447,   0.0359762,  -0.0483187,  0.00782646,    0.108572,     0.04663,   0.0433298,  -0.0491233,  -0.0164047,  -0.0431936,  -0.0202918,  -0.0106937,    -0.00319,   -0.032274,  -0.0323435,   -0.409995,    0.553691,    0.119765,    0.305876,    0.221517,   0.0425787,    -0.18108,  -0.0346766,  -0.0701435,   -0.132246,    0.126282,  -0.0106597,  0.00825941,  -0.0168863,-2.54624e-07,  1.5033e-07, 1.36712e-08,  5.1913e-08, 1.15966e-07
M_5,   0.0337346,  -0.0145815,   -0.103856,   -0.208761,   0.0804957,   -0.120287,  -0.0709653,  -0.0912408,    -0.11535,   0.0488869,   0.0846817,   -0.120356,    0.163543,    0.045828,   0.0158085, 0.000770818,   -0.234878,  -0.0456341,   0.0711116,   0.0692559,    0.193385,   -0.177352,  -0.0131019,   0.0815083,    0.322901,   -0.104169,  -0.0011801,   -0.189501,  -0.0403613,   0.0348486,   -0.304871,  -0.0581542,    0.101463,     0.15813,    0.177291,   0.0489919, -0.00642348,  -0.0960037,   -0.157153,    0.141436,   -0.114581,    0.289191,   0.0544537,  -0.0440269,    0.162706,   0.0950386,   0.0270702,     0.15444,    0.104803,    0.106381,    0.109011,   -0.232328,    0.056242,   -0.104921,    0.130295,   -0.082778,   0.0684893,   0.0144123,  -0.0740057,   0.0227415,    0.117279,  -0.0121203,   0.0567688,   0.0564725,   0.0202352,   -0.021487,  -0.0152876,     0.02964,   0.0372579,     0.01939,   0.0383084,  -0.0368714,   0.0415006, -0.00670937,  0.00274171, 0.000547118,-1.03978e-07, 1.46178e-08, 4.21246e-08,-2.50845e-08,-1.64536e-08
S,    0.504262,    -0.12343,   -0.107678, -0.00544962,   0.0542517,  0.00484701,   0.0300237,  -0.0586547, 0.000573239,   0.0521309,   -0.145488,  0.00202223,  -0.0229028,  -0.0263187,  -0.0419085,   0.0174714,    -0.01154,   0.0343985,   0.0148324,  -0.0191672,  -0.0522953,   0.0150303,  -0.0735986,   0.0134206,   0.0754887,   0.0499783,   0.0445752,  -0.0505354,  -0.0166138,  -0.0298338,   0.0597487,  -0.0129246,   0.0266464,  0.00562458,  -0.0295609,  -0.0223619, 0.000771751,   0.0366759,   0.0109379,  -0.0878846,  -0.0105388,  -0.0280279,  -0.0249005,   0.0780279,   0.0567735,  -0.0139149,  -0.0566731,    0.177713,   -0.102438,  0.00641454,    0.177831,   0.0106494,  0.00549563,   -0.180138,   0.0441126,   -0.097937,  -0.0241564,    0.248916,   0.0859815,  -0.0785509,  -0.0814578,    0.315995,  -0.0943785,   -0.183385,    0.149128,  -0.0299828,   0.0713594,   -0.237752,   -0.266654,   -0.261429,   -0.227842,  -0.0552515,  -0.0888174, 0.000253416,   0.0260223, -0.00339782, 4.81523e-07,-6.29773e-08, 1.15554e-09, -5.9365e-08, 4.46628e-08
S[BB],   0.0316089,   0.0661649, -0.00874624,   0.0557869,   -0.084449,   -0.132694,    0.099914,   -0.107319,   -0.137081,  -0.0338582,    0.249366,    0.142369,  -0.0201615,    0.019604,   -0.126609,   0.0762531,    0.106924,     0.21855,    0.202544,   -0.196538,  -0.0560223,     0.11502,  -0.0710096,  -0.0993353,  -0.0293495,    0.120954,    0.111157,   -0.152341,   -0.248215,  -0.0214946,   0.0795395,  -0.0192391,   -0.100049,   0.0331194,   -0.175214,   0.0781553,  -0.0645099,   0.0784188,  0.00974798,    0.247555,   -0.120999,    0.187959,    0.143519,   0.0289191,    0.334095,  -0.0586767,  -0.0677994,   0.0617673,  -0.0333205, -0.00238745,   -0.172385,   0.0727163,   -0.028466,     0.06976,  -0.0413422,   0.0417098,   0.0583586,   0.0105361,   0.0816686,   -0.144097,   -0.200407,    0.103015,   0.0917601,    0.143042,  -0.0298299,  -0.0439835,   -0.160292,   0.0422353,   0.0647659,  -0.0855552,   0.0382977,   -0.103387,   0.0716907,  -0.0275935, -0.00163551, -0.00382302,-6.99507e-08, 7.62726e-08,-2.49256e-08,-3.32079e-08,-9.47173e-09
S[BE3M],   0.0176739,  -0.0164081,  -0.0846212,  -0.0629253,    -0.10013,   0.0259844,     0.21012,   -0.041338,   0.0472337,   0.0625393,   0.0968708,   0.0638034,   -0.070404,  -0.0661415,   0.0424286,  -0.0280786,    -0.20496,  -0.0515384,   -0.133752,    0.289769,  -0.0979344,  -0.0901698,   -0.162434,  -0.0157376,    0.150168, 0.000891578,   0.0330172,  -0.0313011,    0.066614,    -0.17436,  0.00446668,    0.060761,   0.0581719,   0.0141933,   0.0354758,   -0.244857,  -0.0138169,  -0.0682412,    0.110926,     0.14085,  -0.0278998,   -0.137563,    0.347153,   0.0840636,   -0.160406,     0.13308,   -0.221941,   -0.318109,  -0.0874403,-0.000763427,   0.0827363,   0.0555403,   0.0470972,  0.00849309,  -0.0297843,  -0.0875973,   0.0562369,   -0.165461,   0.0506681,    -0.23215,  -0.0386094,     0.18595,   0.0709718,   0.0773695,   0.0331117,   0.0709713,   -0.159771,   0.0353216,   0.0369508,  -0.0333165,   0.0494958,  -0.0259867,   0.0418111,   -0.020893,  0.00176301, 0.000381122,-1.23224e-07, 4.96632e-08, 2.45496e-08, 6.74289e-08,-4.65213e-09
S[BH],   0.0611537,  -0.0724124,   -0.176705,    0.103227,   -0.107699,   0.0754915,   0.0498836,   -0.185662,    0.283495,    0.144881, -0.00708521,   0.0287633,    0.118632,  -0.0606501,    0.211411,   -0.057302,  -0.0110093,    -0.11078, -0.00793562,   0.0957202,    0.167736,   -0.166056,   -0.152061,   0.0926901,-0.000971733,  -0.0338106,    0.321568,   0.0206796,   0.0507364,   -0.033525,   0.0350262,   -0.023483,   0.0978017,   0.0260104,  -0.0362353,    0.255505,  -0.0100913,    0.076005,  -0.0549423,    -0.19782,   -0.058988,  -0.0921982,   -0.210545,   -0.117961,   0.0169883,  -0.0797352,    0.164499,  -0.0356215,    0.154644,  -0.0186578,  0.00560753,   0.0909765,  -0.0162756,   0.0183433,  0.00247319,     0.18435,   0.0242264,  -0.0248301,   0.0847128,  -0.0165983,   -0.189378,    0.111563,   0.0923203,     0.19025,   -0.114067,   -0.176267,  -0.0976374,   0.0695194,    0.101735,  -0.0784633,   0.0350954,   -0.153672,    0.089316,  -0.0244417, -0.00889065, -0.00729541,-1.19617e-07, 7.65441e-08,-6.74576e-09, 1.45707e-08, 5.84267e-08
S[BI],   0.0956566,    0.134544,   -0.079926,    0.291946,   0.0850348,   -0.283752,  -0.0135609,   -0.053182,   -0.126296,   0.0117708,  -0.0203367,   -0.193207,   -0.178502,    0.103877,  -0.0564371,  -0.0947886,   -0.086738,  -0.0900798,  -0.0752637,    0.121376,   -0.116343,   0.0493533,   0.0618983,    0.238675,   -0.020188,   -0.153243,   -0.435962,   0.0997656,  -0.0236807,   0.0306393,   0.0227205,    0.039698,  -0.0925252,   0.0428523,    0.052482,   -0.162811,  0.00569482,   0.0360828,   0.0255496,   -0.157451,   0.0921366,  -0.0280326,  -0.0201038,    0.100163,   0.0824898,   0.0425907,   0.0343079,      0.1123,   0.0740556,   0.0826427,   0.0598515,  -0.0334785,  -0.0969097,   0.0264406,  -0.0723571,    0.057083,  0.00163781, 0.000522263,  -0.0270729,   0.0267559,   -0.231098,   0.0519067,   0.0803292,    0.176847,    -0.12381,   -0.149191,   -0.101767,   0.0359589,    0.113142,  -0.0987984,   0.0331053,   -0.142837,    0.089781,  -0.0229159, -0.00722108, -0.00674674,-7.46129e-08, 7.99528e-08, 3.93442e-08, 5.74677e-08, 1.99183e-08
S[BM],   0.0642703,   0.0617216,  0.00339958,    0.040183,   -0.221968,   0.0439331,   -0.154242,   -0.180121,   0.0862564,   -0.113852,  -0.0753646,   -0.200626,    0.265658,   0.0890075,  0.00661995,    0.056847,    0.117173,   -0.106559,   -0.119318,   -0.195627,    0.114339,  -0.0187584,    0.144329,    -0.32724,  0.00916923,  -0.0327692,   0.0304123,    0.095715,  -0.0140113,    0.179191,  -0.0729359,   0.0647767,   -0.108701,   -0.117835,   -0.140933,   -0.198348,  -0.0429512,   0.0306564,   -0.100137,  0.00938754,    0.217448,   0.0651553, -0.00682187,    0.126056,    -0.10829,  -0.0389442,  -0.0491257,  -0.0308194,  -0.0336554,   -0.128055,    0.125927,  -0.0225217,   0.0449373,   -0.103917,   0.0772896,   -0.301735,     -0.1095,   0.0572128,   0.0111236,   -0.121757,   0.0212999,   0.0674359,    0.134297,    0.155261,  0.00916012,  -0.0231257,   -0.110097,   0.0449855,    0.121004,  -0.0382117,   0.0789904,   -0.102853,    0.108077,  -0.0234974,  0.00462405,-0.000431564,-1.96515e-07, 1.45719e-07, 6.73449e-08, 4.61572e-08, 3.68882e-09
S[E3E5I],   0.116319,-0.00381542,   0.122134,   0.121844,   0.121532,    -0.1146,  0.0719065,  0.0894697,   0.182411,  0.0249196, -0.0266934, 0.00321504,    0.11096,   0.243607,   0.121349,   0.157611,-0.00838768,  0.0195926, 0.00088384, -0.0263065, -0.0813746, -0.0671128,  0.0592276,  -0.228142,   0.123857, -0.0663123,    0.11552, -0.0953937,   0.176044,   0.154696,  0.0929953, -0.0258442,   0.161024,   0.108509,   0.102616,  -0.153685,  -0.256874, -0.0407464,   0.296093,   0.107946,  0.0267877,  -0.127917, -0.0927062, -0.0130497,   0.149911,   0.129608,  0.0523848,   0.143082,   0.021848,   0.158065,  -0.189141,-0.00248507,   0.126608,   0.110115, -0.0321981,  0.0368282,  -0.222277,  -0.147837,  -0.169139,  0.0272145, -0.0322276,  0.0990586, -0.0575776,  -0.029587,  -0.122425,  0.0883278,  0.0160915,  -0.126027,   0.124762, -0.0446619,  0.0273406,  0.0556953,  0.0202424,  0.0132129,0.000348591, 0.00226936,8.21178e-09,1.00261e-07,-1.3336e-07,1.13376e-08,3.93811e-08
S[E3E5M],   0.0256193,  -0.0490262,  -0.0237273,   0.0225405,  -0.0164979,     0.14698,   -0.184458,   -0.134826,   -0.253279,  -0.0223876,  -0.0822276,  0.00851666,   -0.126009,   -0.196556,  -0.0343446,   -0.135519,   0.0113388,   0.0630265,   -0.146589,   0.0837454,   0.0998522,   0.0356882,   -0.138533,     0.11298,   0.0247199,   0.0609291,  -0.0264342,   0.0574752,   -0.154203,  -0.0858914,  -0.0213658,  -0.0727133,   0.0502472,   0.0383009,  -0.0789697,   0.0199051,   -0.209425,    0.124119,   0.0169481,    0.029603,      0.1345,  -0.0885048,   -0.029246,   0.0990746,    0.169947,   0.0285559,    0.352129,   0.0337059,    0.223241, -0.00954151,  -0.0631739,   0.0978459,   0.0345216,  -0.0663117,   0.0577161,   -0.126005,   -0.240299,   -0.144914,  -0.0318863,   -0.132059,   0.0291484,    0.161499,   0.0116449,  -0.0700937,   0.0771998,    0.313583,  -0.0226923,  -0.0194848,    0.123699,    0.118954,    0.109509,    0.167549,   0.0132789,   0.0141581,  0.00737323,   0.0120475,-6.02992e-08,  1.3451e-07,-3.17086e-08, 9.92152e-08,-3.91237e-08
S[E5HM],   0.0200163,  -0.0213826,     -0.0921,   -0.191818,   0.0758336,   -0.176658,  -0.0976945, -0.00973573,  0.00557199,    0.104948,   0.0607344, -0.00309113,   0.0298843,   0.0419037,    0.048562,  -0.0623577,   -0.154149, -0.00669618,    0.080486, -0.00213974,  -0.0640152,   0.0772337,    0.168965,   -0.148725,   -0.140655,    0.126542,  -0.0180545,  -0.0220514,   0.0393012,  -0.0863026,    0.066985,    0.113537,  -0.0125282,    -0.17439,  0.00970681,   0.0482347,  0.00173871, -0.00959654,    -0.13278,  -0.0862016,    0.139111,   -0.162681,   -0.124399,   0.0827768,   0.0943516,  -0.0393652,   0.0713869,  -0.0648497,    0.160506,  -0.0804245,  -0.0696498,   -0.117803,   0.0927285,    0.132562,   -0.071348,    0.039388,    0.504237,  -0.0710953,   -0.176067,   -0.130105,     0.13813,    0.102764,   0.0722435,  -0.0336548,     0.10274,     0.18765,   0.0349594,   -0.201051,    0.161798,   -0.181502, -0.00617166,   -0.022429,   0.0925651,  0.00181764,   0.0298709,  0.00728929, 3.33794e-08, 2.42363e-07, 2.46345e-08,-4.15555e-08,-3.39052e-08
S[HI],    0.124643,     0.19948,  -0.0424403,   -0.108022,   -0.103277,   0.0761164,    0.158442,    0.155549,  -0.0966444,   -0.122338,   -0.176526,   -0.229997,   -0.104263,   -0.107823,  -0.0480149,   -0.124794,    0.114239,    0.246553,   -0.111327,   -0.126567,   0.0602016,    0.218773,    -0.15179,   -0.229842,    0.138301,   -0.134881,  0.00629049,   -0.164683,  -0.0174082,   -0.125873,   -0.107652,    0.036448,   0.0849863,   -0.105113,    -0.13413, -0.00141913,   0.0064447,  -0.0210083,  -0.0371095,  0.00681929,    -0.15316,   -0.155661,  -0.0293295,  -0.0397964,  -0.0398287,   0.0761541,    0.130271,  -0.0464081,   0.0394666,   0.0590602,    0.097745,  -0.0847353,  -0.0584284,  -0.0486555,  0.00541881,   0.0815034,   0.0706146,   -0.287107,   -0.101637,   0.0569292,   0.0570202,  -0.0245297,  -0.0408101,   0.0453026,   -0.184732,   -0.238834,    0.141764,  -0.0526855,   0.0641384,  -0.0720104,  -0.0486434,  -0.0967192,   0.0257624,   0.0104435, -0.00818411,  -0.0070553, 3.65276e-08,  6.1318e-08,-3.92746e-08, 7.51938e-10, 1.28289e-08
S[HM],    0.182277,   -0.212267,     0.27772,   0.0100809,  0.00712747,    0.205747,    -0.18274,   -0.125655,   -0.184766,    -0.06778,    0.157366,    0.073049,  -0.0881775,   0.0298427,   -0.029506,   0.0785894,    0.119182,  0.00275821,   -0.196141,    0.113066,    0.107762,  -0.0651285,  -0.0606482,  -0.0430927,   0.0419478,   0.0372104,  -0.0760992,   0.0696892,   0.0291186,  -0.0354655,  -0.0295377,   -0.110901, 0.000999202,    0.140661,   0.0221551,   0.0642346,  -0.0926019,   -0.126885,    0.231815,   -0.042097,  -0.0367619,  0.00458123,    0.046193,   0.0681364,  -0.0415514,   -0.155757,  -0.0549473,  0.00474107,   0.0015566,   -0.108221,  -0.0857655,  -0.0334236,   0.0642458,    0.191567,   -0.164119,-0.000113737,    0.153781,   0.0640884,   -0.203975,   0.0517927,    0.156995,   0.0897337,    0.128076,    0.101768,   0.0724127,   -0.297712,    0.221717,   0.0592985,   0.0207578,   0.0252728,  -0.0159933,   -0.188261,   0.0882257,-0.000471832,   0.0113348,  -0.0027455,-8.55293e-08, 1.14686e-07,-4.45068e-08,-4.47413e-08, 4.02142e-08
S[II],   0.0473672,   0.0348005,  -0.0366884,    0.114749,    0.319773,    0.104508,   0.0219353,   0.0710379,   0.0498155,  0.00427961,   0.0958206,     0.21839,    0.126998,   -0.151497,   -0.154621,   -0.119302,  -0.0808543,    0.028192,   0.0560998,   -0.117966,  -0.0353169,    -0.26255,  -0.0259183,   0.0941267,   0.0133659,    0.276733,    0.132242,  -0.0134555,   -0.110222,  -0.0756206,  -0.0576728,  0.00791157,   -0.019156,   -0.221967,    -0.15038,   -0.343293,   -0.223579,    -0.16409,    -0.10355,  -0.0722647,    0.113405,    0.187484,  -0.0192476,    0.087414,   -0.188659,    0.113489,   0.0998607,   0.0799446,   0.0115041,   0.0351895,   0.0445816,   0.0506128,   -0.111095,   -0.012538,  -0.0864462,   0.0185832,   0.0345598,  -0.0792773,   -0.115667,    0.157705,  -0.0342641,  -0.0294313,   -0.011442,   0.0337975,  -0.0939886,   -0.105197,   0.0585185, -0.00628207,   0.0483638,  -0.0132358, -0.00518833,  -0.0394435,   0.0180873,   0.0046773, -0.00558554, -0.00292371,  2.9736e-08, 5.47782e-08, 2.15028e-08,-4.52211e-08, 6.38417e-08
S[IM],    0.151619,   0.0950241,    0.196978,  0.00996561,   0.0220174,   0.0930729,  -0.0392369,   0.0978398,   0.0217036, -0.00478007,    0.144675,   0.0860694,   0.0598286,    0.039485,    0.182516,   0.0224256,   -0.116713,    0.127881,  -0.0829623,   0.0034556,    0.330202,   0.0161134,   0.0289973,    0.271633,   -0.334203,   -0.157642,   0.0580186,   0.0527294,  0.00641357,     0.13384,   0.0602561,  -0.0986696,   -0.198706,  -0.0202392,   -0.116186,  -0.0686439,   0.0135183,    0.108304,   -0.178497,   0.0691151,   -0.153311,   -0.130546,   0.0868869,   0.0804024,  -0.0320834,    0.213319,   -0.183158,   0.0248646,     0.06111, -0.00524758,   -0.126918,   -0.221693,   0.0819136,  -0.0355315,    0.193012,  -0.0753489,   0.0175587,   -0.181772,   0.0223323,   0.0576604,   -0.145496,     0.06313, -0.00945485,   -0.042834,   0.0132141, -0.00135625,    0.101815,  -0.0751767,   0.0290456,  -0.0421529,  -0.0317976, -0.00672672,   0.0100243,   0.0107672,  0.00815858,  0.00146934, 8.77016e-08,-1.40479e-08,-3.36993e-08,-2.34912e-08,-9.53455e-09
S_1,    0.107251,    0.115857,   0.0840732,  -0.0832217,   0.0623032,   0.0545196,  -0.0187293,   -0.176804,    0.292348,    0.322344,  -0.0117002,   -0.220363,  -0.0161034,  -0.0448934,   -0.252127,  -0.0636581,   -0.136937,    0.129364,   0.0651281,  -0.0518251,    0.168325,    0.128534,  -0.0905137,  -0.0464461,   -0.295886,   0.0214921,   -0.107026,     0.24902,   0.0971229,     -0.1048,  -0.0332696,   -0.204451,   0.0717117,   -0.069047,   0.0902908, -0.00656177,  -0.0216727,   -0.258559,     0.13702,    0.134392,   0.0330319,    0.130608,   0.0374508,   -0.133694,    0.153063,   0.0531976,   0.0219794,   0.0493055,  -0.0491272,  -0.0853718,    0.149896,   0.0604051,   0.0723923,   0.0874246,  -0.0949858,    0.017862,  -0.0700944,  -0.0795031,    0.119627,  -0.0945758,   0.0223596,   -0.101707, 5.17685e-05,   3.654e-05, 3.75734e-05,-4.88266e-05, 3.03815e-05, 2.60027e-05, 5.80498e-05,-3.47685e-05,-2.03977e-05,-3.39917e-05, 1.19335e-05, 8.23819e-07,-1.94422e-07, 1.98834e-07,-2.47524e-08,-8.92802e-09,-1.60962e-08, -1.0408e-08,-2.49413e-08
S_1[E3_0E5_4I_1],  0.0522655,   0.136574,  0.0564044,-0.00221774, -0.0592129,-0.00781564, -0.0410409,  0.0563209,  0.0325551,   0.110951,-0.00801879,   0.026615, -0.0272857,  -0.035964,   0.109167, 0.00112933,  0.0559684,  0.0420467, -0.0382421, -0.0932574, -0.0974025, -0.0956645,  0.0618969,  0.0899312, -0.0040855,  -0.101272,  0.0178333, -0.0999098,  0.0460772,   -0.13373,  0.0446959, -0.0620737, -0.0591743, -0.0476934,   0.015176,  -0.036592,  0.0337585,  0.0152603,   0.169104,  0.0177126,   -0.13906,  0.0938148,  0.0132615, -0.0843067,  -0.107849,  -0.150428,  0.0131301,  0.0994012,  0.0995442, -0.0753039,  0.0776076, 0.00699297, -0.0967911, -0.0969947,0.000903936, -0.0629034,  0.0263445,  0.0448992,  -0.136688, -0.0951351, -0.0355957, -0.0434152,   0.274182,   0.123138,  -0.016007,   0.122952,  0.0319724,  -0.103918,  0.0486646,  0.0243282, -0.0429803,   0.130056,  -0.104648,  0.0350531,-0.00778125, 0.00436348,  -0.149268,   0.687154,  0.0407921,   0.029846, -0.0546181
S_2,    0.167678,    0.167785,  -0.0629394,  -0.0235791,    0.232225,   0.0500631,    0.343857,   -0.114151,   -0.445847,    0.048161,  -0.0492082,   0.0997518,    0.181517,  -0.0246697,    0.364639,   0.0575073,    0.072562,   -0.254877,   -0.105583,  -0.0625517,   0.0160697,  -0.0641335,    0.070412,   -0.101898,   -0.128796,  -0.0395862,  -0.0217145,    0.137251,  -0.0986702,   -0.118615,  -0.0873681,  -0.0204126,  -0.0614208,  -0.0439042,   0.0447109,   0.0420215,  -0.0591497,  -0.0589076,   0.0601842,   0.0541021,    0.103667,  -0.0829527, -0.00610519,   -0.219015,   0.0986361,   0.0472781,    0.038733,   0.0228746,   -0.166708,  -0.0774182,   0.0124143, -0.00617597,   -0.003045,   0.0317973,  -0.0207716,     0.03719,   0.0109272,  -0.0127445,     0.13118,  -0.0756181,    0.032336,   -0.173874, 8.83269e-05, 6.26946e-05, 6.44666e-05,-8.35208e-05, 5.18705e-05, 4.45565e-05, 9.93683e-05,-5.94095e-05,-3.48933e-05,-5.81561e-05, 2.06357e-05, 1.42459e-06,-3.29776e-07, 2.67252e-07,-3.79505e-08,-6.21733e-08,-1.62563e-08,-3.02469e-08,-4.03099e-08
