 ,snm_1,snm_2,snm_3,snm_4,snm_5,snm_6,snm_7,snm_8,snm_9,snm_10,snm_11,snm_12,snm_13,snm_14,snm_15,snm_16,snm_17,snm_18,snm_19,snm_20,snm_21,snm_22,snm_23,snm_24,snm_25,snm_26,snm_27,snm_28,snm_29,snm_30,snm_31,snm_32,snm_33,snm_34,snm_35,snm_36,snm_37,snm_38,snm_39,snm_40,snm_41,snm_42,snm_43,snm_44,snm_45,snm_46,snm_47,snm_48,snm_49,snm_50,snm_51,snm_52,snm_53,snm_54,snm_55,snm_56,snm_57,snm_58,snm_59,snm_60,snm_61,snm_62,snm_63,snm_64,snm_65,snm_66,snm_67,snm_68,snm_69,snm_70,snm_71,snm_72,snm_73,snm_74,snm_75,snm_76,snm_77,snm_78,snm_79,snm_80,snm_81,snm_82,snm_83,snm_84,snm_85,snm_86,snm_87,snm_88,snm_89,snm_90,snm_91,snm_92,snm_93,snm_94,snm_95,snm_96,snm_97,snm_98,snm_99,snm_100,snm_101,snm_102,snm_103,snm_104,snm_105,snm_106,snm_107,snm_108,snm_109,snm_110,snm_111,snm_112,snm_113,snm_114,snm_115,snm_116,snm_117,snm_118,snm_119,snm_120,snm_121,snm_122,snm_123,snm_124,snm_125,snm_126,snm_127,snm_128,snm_129,snm_130,snm_131,snm_132,snm_133,snm_134,snm_135,snm_136,snm_137,snm_138,snm_139,snm_140,snm_141,snm_142,snm_143,snm_144,snm_145,snm_146,snm_147,snm_148,snm_149,snm_150,snm_151,snm_152,snm_153,snm_154,snm_155,snm_156,snm_157,snm_158,snm_159,snm_160,snm_161,snm_162,snm_163,snm_164,snm_165,snm_166,snm_167,snm_168,snm_169,snm_170,snm_171,snm_172,snm_173,snm_174
S_2[I_1M_4],  0.00891446, 0.000893581,   -0.016267,   0.0495386,  -0.0187673,    0.063151,    0.032047,   0.0310096,   0.0190139,   0.0405881,   0.0292107,  0.00401816,  0.00788775,  -0.0697767,  -0.0208001,  -0.0335006,   0.0252935,   0.0434692,    0.103298,   -0.040775,  0.00897755,  -0.0118286,   0.0500378,  -0.0184008,  -0.0396331,    0.034474,  -0.0258117,    0.019658,  -0.0619032,   0.0630545,  -0.0098606,  -0.0312326,  -0.0860667,   0.0756259,   0.0528721,   0.0394866,   0.0579704,  -0.0711728,    0.028512,   0.0111349,  -0.0569904,  -0.0230904,  -0.0565993,-0.000582589,  -0.0526465,  -0.0149953,  -0.0209067,  -0.0656242,  -0.0452023,  -0.0656927,   0.0296345,  -0.0021135, 0.000394208,  -0.0767709,  -0.0217167, 8.58547e-06,    0.048716,  -0.0414886,   0.0265043,   0.0978167,  0.00902517,  -0.0293539,   0.0309531,  -0.0766913,  -0.0443153,  -0.0286815,   0.0712035, -0.00266707,   0.0646028,  -0.0235867, -0.00952931,   0.0120866,  -0.0870941,    0.032866,   0.0732664,  -0.0925447,  -0.0362074,  -0.0296599,  -0.0478112,   -0.112566,  -0.0141223,  -0.0931253,   0.0333313,   0.0545456,  -0.0293191,     -0.0412,     0.18467,   0.0466694,   0.0821566,   0.0481597,  -0.0147085,   0.0766412,    0.043879,    0.133904,   0.0410512, -0.00546459,  -0.0920001,   -0.115713,   0.0125719,   0.0159196,  -0.0113672,    0.186752,   0.0880068,    0.067181,    0.122639,   0.0203852,    -0.14834, -0.00684893,   0.0860702,   0.0921992,   0.0608712,   -0.014915,   0.0756549,   -0.012791,    0.164261,   0.0783039,    0.126191,   0.0678556,   0.0107717,   0.0181758, 0.000489235,  -0.0465683,   0.0485466,  -0.0299734,   0.0553227,    0.126005,  -0.0774787,   -0.143786,  -0.0565066,  -0.0929743,   -0.217484,   0.0280323,    0.312094,  -0.0122626,   0.0961863,   -0.165367,  -0.0721274,    0.101424,  0.00114985,  -0.0365252,   0.0240973,    0.171297,   0.0639743,   -0.187999,   -0.179942,  -0.0515203,   0.0672796,   -0.189069,  -0.0623324,  -0.0767988,   -0.030217,   0.0176233,     0.34677,  -0.0345955,   0.0291502,   0.0544514,   0.0360815,  -0.0320345,    0.015507,    0.013971, 1.14864e-08,-5.59558e-08, 8.16262e-08, -3.9723e-08, 2.98422e-08,-1.24211e-08,-9.36785e-08,-9.45902e-08,-3.86032e-09,-4.35813e-08,-1.68506e-08,-1.62877e-08,-3.16962e-09, -7.1645e-08
S_3,    0.253186,   -0.175796,   0.0616955,    0.165746,    -0.07617,    0.103168,  -0.0367325,   0.0917475,      0.2726,   -0.183391,  -0.0380319,  -0.0142638,   -0.188218,    0.273118,   -0.121463,   -0.390099,  -0.0204148,   0.0838949,   -0.118664, -0.00194608,   0.0586177,  -0.0773036,   0.0212664,   0.0891763,   0.0591445,  -0.0399038, -0.00298212,    0.171349,   0.0192117,   -0.085192,     0.10503,  -0.0253829,  0.00707841,  -0.0689877,   0.0362498,   0.0979541,  -0.0071467,  -0.0622521,   0.0585031,  -0.0568761,  -0.0310326,   0.0987382,  -0.0228573,   0.0440998,   -0.134769,  -0.0318119, -0.00505931,   0.0400497,  -0.0430381,    0.042547,   0.0411929,   0.0310499,   0.0815011,   0.0438956,    0.091133,  -0.0210836,   0.0432131,   0.0335686,   -0.044632,  -0.0632827,   -0.115715,  -0.0768774,    0.024815,  -0.0896858,   0.0859027,  -0.0799698,   0.0109265,   0.0136671,  -0.0790628,   0.0150835,  -0.0354018,    -0.10674, -0.00274534, -0.00764177,   0.0470091,   0.0789238,   0.0329749,  -0.0304265,  -0.0407131,   0.0232585,-0.000441362,   0.0668855,   0.0657379,   0.0573092,  -0.0129019,  -0.0969872, 0.000114474,  -0.0324359,  -0.0334346,  0.00952427,   0.0574091,  -0.0152195,   0.0300592, -0.00874775,   0.0233348,   -0.049063,    0.103822,   0.0272898,   0.0556026,   0.0585094,   0.0350188,  -0.0771865,  -0.0240996,   0.0846341, -0.00552423,  -0.0695229,   -0.091655, -0.00764456,   0.0660872,  0.00170574,  0.00998277,  -0.0962735,   0.0352947,   0.0212307,   0.0318323,  -0.0955545,   0.0787655,   0.0318033,   0.0247589,  0.00735446,   -0.144993,   0.0291103,  -0.0139913,   0.0666389,  -0.0635215,   0.0769626,   0.0289337,  -0.0219833,  -0.0301188,   -0.050106,   0.0677647,  -0.0774884,   0.0153997,   0.0110951,   0.0137737,  -0.0541442,   0.0144751, -0.00325317,  -0.0349019,  -0.0320685,  -0.0653921,   0.0577134,   -0.037805,  -0.0309171,   -0.027165, -0.00713507,   -0.035077,   0.0936596, -0.00361579,   0.0337366,   0.0579303,   0.0012502, -0.00796414,  -0.0607619,    0.017228,  0.00813109,   0.0326827,    0.038305,  -0.0155288, -0.00150343,-1.54169e-08, 1.01865e-07, -3.2187e-08,-5.19772e-08,-2.35809e-08, 2.63398e-08, 2.59909e-08, 1.19078e-07, 2.57151e-08,-1.74614e-08, -3.3718e-08, 3.71201e-08,-7.75085e-10, 4.12677e-08
S_3[B_1I_0],   0.0327143,    -0.12008,-0.000616256,  -0.0856068,  -0.0170052,   0.0207788,   0.0453831,   0.0203401,   -0.079648,   0.0106308,  -0.0448111,   0.0135968, -0.00642292,  -0.0183681,  -0.0765423,   -0.142402,  -0.0238359,  -0.0791502,  0.00669718, -0.00738021,  -0.0493584,  -0.0678328,   0.0905234,   -0.204771,    0.068525,   -0.105347,   -0.214359,   -0.213331,    -0.14185,  -0.0904407,     0.16745,  -0.0769196,  -0.0191159,  -0.0821343,    -0.18417,  -0.0786015,    0.164751,   0.0392921,    0.111252,    0.103626,   0.0405772, -0.00707855,    0.043559,    0.183277,  -0.0462391,  -0.0216332,    0.107877,   0.0184017,   0.0617398,  -0.0488702,  -0.0675273,  -0.0462839,  -0.0324158,   0.0227936,  -0.0112361,   0.0274296,   0.0103499,  -0.0915225,   0.0661996,  -0.0286601,   0.0686795,  -0.0328535,  -0.0414597,  -0.0575029,   -0.016488,  -0.0180411,  0.00282196,    0.112484,  -0.0409715,    0.142152,   -0.115629,   0.0215142,-0.000621368, -0.00143608,   0.0375346,   -0.151571,    0.120057,    0.116986, -0.00796236,    0.160037,   -0.069371,  -0.0759867,  -0.0683616,  -0.0215757,   0.0717844,   0.0461114,  -0.0239374,   0.0175414,  -0.0114957,    0.199885,  0.00881498,   0.0252283,   0.0398702,  -0.0628824,  -0.0130788,    0.272233,   0.0104055,  0.00920378,    0.104777,   0.0113483,  -0.0804524,  -0.0547587,    0.142775,    0.053367,  -0.0184535,    0.189915,   0.0156241,   0.0623861,   0.0163022,   0.0325752,  -0.0252553,  -0.0526892,  0.00150446,    0.104835,  -0.0305295,   0.0424363, -0.00112436,  -0.0766866,  -0.0340839,   -0.109703,   0.0235658,  -0.0694259,   0.0811153,   0.0897407,   -0.140989,    0.158374,   0.0337757,  -0.0227379,   0.0181603,   0.0306775,  -0.0863563,  -0.0672357,  0.00759723,   0.0785163,    -0.11251,   0.0406818,  -0.0124164,   0.0380805,   0.0479573, -0.00214858,   0.0326191,  -0.0464731,  -0.0202292,  -0.0462822,      0.0452,  -0.0588236,  -0.0128836,   0.0380846,  -0.0258379,  -0.0290761, -0.00549952,  -0.0178515,   0.0091606,  -0.0027408,  -0.0202474,  -0.0114625, -0.00814358,  -0.0328403,-0.000614007, -0.00218099, 4.92658e-08,-5.45316e-08, 2.81998e-08, 5.78266e-09,-3.51612e-08, 2.03772e-08,-5.90007e-08,-4.84911e-08,-1.72653e-08, -4.4237e-09,-2.59344e-08, 1.62214e-08, 3.01927e-08, 1.44749e-09
S_3[B_1I_1],   0.0213362,  -0.0589027,  -0.0190715,   0.0445019,    0.115669,  -0.0125431,  -0.0257765,   0.0744548,   -0.047188,   0.0304674,   0.0388909,   -0.022563,  -0.0131067,   0.0128696,   0.0131867, -0.00298866,  -0.0870795,   0.0243128,  -0.0187135,  -0.0121244,  -0.0212491,   0.0380359,   0.0145302,   0.0800038,   -0.021677,  -0.0979156,  0.00833906,     0.12263,   0.0316247,   0.0879778,   -0.187895,  -0.0824591,   0.0697312,    0.076709,   0.0494378,    0.151711,   0.0506933,   0.0248027,  -0.0726559,   -0.138535,   -0.068722,  -0.0615648,  0.00777003,    0.089631,   0.0480618,   0.0855312,  -0.0472065,   0.0369151,  -0.0132274,  -0.0354863,    0.150641,   -0.203203,   0.0689612,   0.0427362,   -0.116258,   -0.128459,  -0.0358432,   0.0669618,   -0.159285,   0.0715092,   0.0504394,  -0.0364891,  -0.0384405,    0.148515,  -0.0617419,  -0.0849339,  -0.0564904,   0.0128793, 0.000956773,  -0.0256365,  -0.0310069,    0.110369,  0.00535523,  -0.0463203,  -0.0365041,    0.103939,  -0.0134363,   0.0479238,    0.173885,   0.0117324,    0.087941, -0.00143588,   0.0240712,   0.0823668,   -0.032454,   -0.175579,  -0.0917768, -0.00228566,  -0.0726036,  -0.0129012,  -0.0343051,  0.00426861,   -0.152456,    0.075189,   0.0270116,   -0.149622,   0.0495573,   -0.207367,    0.137753,    0.112079,  -0.0752725,   0.0751862,   0.0785346,  -0.0916644, -0.00780981,    0.273014,    0.117141,   0.0383694,   0.0637854,   0.0416899,   0.0327219,  -0.0130236,  -0.0150655,    0.181395,  -0.0292368,    0.111936, -0.00533934,   -0.212773, -0.00973474,  -0.0511499,   0.0443362,   -0.124079,   0.0623876,    0.172471,  -0.0759943,   0.0884828,   0.0252804,  -0.0210176,    0.102433,  -0.0379575,   0.0194506,  -0.0315134, -0.00672681,    0.119559,  -0.0372826, -0.00574881,   -0.061254,   0.0202081,  -0.0225908,   0.0108159,  -0.0432491,  -0.0378897,     0.01854,   -0.102632,  -0.0191019,   -0.076195,  -0.0574111,   0.0290488,   0.0447737,   0.0135225,   0.0517458,   0.0129809,  -0.0277674,   0.0196499,  -0.0113701,  0.00682786,  -0.0203807,  -0.0338655,   0.0117761, -0.00199197, 1.09446e-07,-9.33782e-08, 2.37933e-08, 4.80278e-10,-8.54581e-08, 8.10632e-08, 2.39786e-08,-2.05892e-08, 3.28878e-08,-6.24726e-09,  2.5919e-08,  2.8561e-09, -1.0673e-08, -2.9637e-08
S_3[B_2I_1],   0.0298067, -0.00742017,  -0.0147806,   0.0980599,  -0.0865979,   0.0167197,   -0.164911,   -0.105672,   0.0620602,  -0.0568649,  -0.0162557,   0.0690784,  -0.0770567,  -0.0923012,   0.0380811, -0.00856297,  -0.0116212,  -0.0695204,  -0.0365112,   0.0323836,   0.0454131,   0.0971791,  -0.0486504,  -0.0919088,   0.0256032,   0.0859598,  0.00745728,   0.0835967,   0.0823709, 0.000360778,  -0.0377234,     0.11096,  -0.0297754,   -0.047183,  -0.0921612,  -0.0257166,  -0.0285983,   -0.018876,   0.0499609,   0.0444787,   0.0145015,  -0.0500877,  -0.0215882,   0.0419826,   0.0698531,  0.00646045,    0.131784,  -0.0707768,   0.0644186,   0.0316661,  -0.0638676,  -0.0703431,    0.139689,  -0.0562811,  -0.0173425,    0.193399,   0.0140165,  -0.0364443,  -0.0808827,  -0.0445235,   0.0557225,  -0.0955714,    0.166981,   0.0323934,   0.0851088, -0.00806672,  -0.0675558,   -0.120447,   -0.032665,  0.00640321,    0.192473,  -0.0358024,  -0.0309441, -0.00273288,   0.0721621,   -0.177826,   -0.114824,  -0.0175736,   -0.037871,      0.1156,  -0.0827015,  -0.0946341,  0.00117365,     0.11976,  -0.0455765,   0.0529641,    0.049423,    0.145102,    0.180852,     0.10749,   0.0357785,   0.0448664,  -0.0566717,  -0.0963982,  -0.0119715,  -0.0124664,    0.186063,    -0.25529,    -0.11436,   0.0511853,  0.00167519,  -0.0575209,  0.00173917,   -0.200211,  -0.0954718,    -0.10729,    0.215264,  0.00251028,    0.162978,    0.151024,  -0.0859117,   -0.141002, -0.00329969,     -0.0664,   0.0458626,   0.0632734,   -0.138359,  -0.0252667,   0.0230164,   -0.101467,    0.066162,   0.0406176,  -0.0132415, -0.00429492,   0.0539902,   0.0297293,  -0.0544862,   0.0149915,   0.0207417,  -0.0425597,  -0.0231515,   0.0724406,  -0.0583727,   0.0825988,   0.0210119,  -0.0709479,   -0.110121,   0.0281614,  -0.0519384,  -0.0643746,  -0.0801464,  0.00906411,  -0.0538587,  -0.0214799,  0.00736303,   0.0211801,  -0.0320821,  0.00343273,  0.00317333,   0.0075949,   0.0922426,  -0.0337044, -0.00210388, -0.00919814,  -0.0229494,   0.0137875,  -0.0210609,  -0.0167364, -0.00279941, -0.00275127, 6.86073e-10,-4.22394e-08, -8.6742e-08,-7.48287e-08,-7.30051e-08,-1.68491e-08,-3.94965e-08, 5.39738e-09,-2.25867e-08,-3.53461e-09,-1.53763e-08,-2.59192e-09, 2.52206e-08,   6.755e-09
S_3[B_8I_0],   0.0232126,   -0.116417,  -0.0096565,  -0.0825508,  -0.0555759,  -0.0190326,   0.0752897,  -0.0314233,   0.0909457,   0.0533391,   -0.020733,  0.00220039,    0.033678,  -0.0521135,    -0.16481,   0.0722655,  0.00330937, -0.00547107,  -0.0428896,  -0.0789982, -0.00945324,  -0.0147237,    -0.10124,   0.0485177,    0.013638,  -0.0168196,  -0.0394519,  -0.0279566,   0.0251634,  -0.0358015,   0.0478433,   0.0309407,  0.00867516,   0.0314506,   0.0428049,   0.0172969,   0.0631986,  -0.0168755,   0.0555118,  -0.0582608,   0.0460971,   0.0575068, -0.00997159,  -0.0283451,  -0.0311913,   0.0113853, -0.00600273,    0.048689,   0.0200603, -0.00852322,  -0.0234916,   0.0593571,    0.102785,    0.048176,   -0.101763,  -0.0378043,   0.0768181,   0.0331876,     0.06253,   0.0255229,   0.0701832,  -0.0432603,  -0.0619676,   0.0350283,   0.0475434,   -0.106982,  0.00984338,  -0.0522389,  -0.0472029,  -0.0509959,  -0.0114305,   0.0162456, -0.00631256,  -0.0343935,   0.0477888,   0.0763954,  -0.0152249,  -0.0416177,    0.141813,   0.0349315,   0.0697119,   -0.025356, -0.00707117,  -0.0999227,  -0.0260277,  0.00856502,    0.106226,  0.00598989,   0.0302846, -0.00636102,   0.0468091,   0.0321004,   0.0265587,  -0.0483821,   0.0100016,   0.0265796,  -0.0219093,  -0.0336428,  -0.0273007,   0.0545483,  0.00659845,   -0.020249,   0.0403745,  -0.0803831,  -0.0142136,   -0.065619,  -0.0113033,   0.0154462,  0.00481415,   0.0445197,   0.0483746,  -0.0219615,  -0.0307002,  -0.0778531,  -0.0536071,  -0.0258747,   -0.111245,  -0.0705142,   0.0325112,   -0.025853,    0.107084,    0.123186,     0.12471,   0.0183484,   0.0309711, -0.00281844,   0.0135522,  -0.0552942,    0.033398,   0.0234847,  0.00236979,   0.0244766,   0.0934439,  -0.0649837,   0.0238811,     0.11491, -0.00763109,  0.00302068,   -0.200997,   0.0497737,   0.0992148,  -0.0691373,  -0.0160467,  -0.0789394,   0.0282481,   -0.055661,    0.105596,   0.0139277,   0.0593329,   0.0424796,  0.00824151,  -0.0409831,    0.024011,    0.181131,    0.251848,    -0.36005,    0.530399,   0.0406515,   0.0288821, -0.00921823, 1.45463e-10, 3.56489e-08,-9.89752e-09,-4.49696e-08,-1.81395e-08,-9.82317e-08,-3.50234e-08,-3.41975e-08, 3.37282e-08, 2.69814e-08,  -1.055e-08,-2.42565e-09, 3.45073e-08, 2.14423e-08
S_3[E3_1E5_9I_0],  0.00453206, -0.00228483,  0.00274312,  0.00224311, -0.00158603,  -0.0116097,    0.045855,    0.013698,   0.0917098,   -0.123453,   0.0130895,  -0.0423705,   0.0925327,   0.0165915,     0.14225,  -0.0134195,  -0.0493937,  -0.0214738,  -0.0171881,  -0.0480679,  -0.0415152, -0.00140715,   0.0722377,  -0.0354881,  -0.0125573,  -0.0189688, -0.00800112,  -0.0175993,   0.0293897,  -0.0168871,  -0.0299443, -0.00363962, -0.00520684,  -0.0262756,  0.00971696,   0.0300488,   0.0241417,   0.0342295,   0.0329604,   0.0613823,  -0.0346784,  0.00831224,   0.0324531,  0.00218209,   0.0217737,  -0.0285215,  -0.0103004,  0.00904566,   -0.066593,   0.0765852,   0.0103743,  -0.0801515,  0.00554758,  -0.0626345,   0.0206989,  -0.0403799,   0.0620587,   0.0033574,    0.142608,    0.149817,    0.032712,    0.100972,  -0.0438096,   -0.112129, -0.00403769,    0.035697,   0.0518204,  -0.0226254,    0.155117,  -0.0521118,    0.103101,  -0.0352894,    0.124503,   0.0442338,  -0.0754609,  -0.0324705,   -0.191464,   -0.122737,-0.000711024,   0.0848642,   0.0648617,  -0.0566926,   0.0470421,  -0.0392809,   -0.135465,  0.00197955,   -0.141341,  -0.0578382,   0.0965179,   -0.108811,  -0.0172222,   0.0311145,  -0.0389124,   0.0220021,  -0.0351786,  -0.0944554,   0.0144968,   -0.107074,    0.100169,   -0.179107,  -0.0310198,   -0.157778,   0.0337162,   0.0853249,  -0.0601296,  -0.0261346,  -0.0410477,   -0.117547,   0.0567906,   0.0277335,   -0.181838,   -0.110586,    -0.12009,   0.0372927,   -0.122967,   0.0116473,   0.0592671,   0.0940257,   0.0123325,    0.119978,    0.187409,    0.241349,  -0.0309767,    0.266154,  -0.0286046,    0.217603,    0.165091,    0.208386,  -0.0193627,    0.050387,    -0.18915,  -0.0415349,    0.101184,  -0.0211539, -0.00714521,    0.147993,    0.042402,  -0.0623191,    0.043784,  0.00311376,   0.0128793,   0.0402492,    0.018338,  -0.0419407,   0.0639561, -0.00578744,    0.106511, -0.00780109,   0.0123536,  -0.0419242,  -0.0440062, -0.00884018,   0.0166702, -0.00603767, -0.00306663,  -0.0074656,  -0.0363065,-0.000667755,  -0.0104547,  0.00182693,-3.18082e-08, 1.99604e-08,-1.46569e-08, 1.98479e-08, 5.16538e-08, 2.93129e-08, 2.47155e-08, 7.03356e-08,-2.03507e-08,  1.0109e-08, 8.17937e-09, 2.89318e-08, 2.19788e-08,-3.58209e-08
S_3[E3_1I_1M_3],  0.00656314,   0.0141412,   0.0120377,   0.0191973,  0.00846675,  -0.0800821,   0.0433165,  -0.0373692, -0.00476392,    0.049709,   -0.115214, -0.00531413,   0.0584877,    0.003533,  -0.0422143,  -0.0834927,  -0.0152487,  0.00307723,   0.0580315, -0.00205862,   0.0245257,  -0.0299553,   0.0510905,  -0.0224578,  0.00896687,   -0.024651,    0.103207,   0.0575327,   0.0498089,   0.0317971,  -0.0134993,  -0.0172116,    -0.03415,  -0.0439538,  -0.0238276,  -0.0565212,  -0.0557077,  -0.0166639, -0.00204559,   0.0248058,  -0.0765499,   0.0720503,   -0.047636,   0.0117349,  0.00146558,  -0.0137218,   0.0403086,   0.0267566,  -0.0409848,  0.00132691,     0.03993, 0.000382195,   0.0241224,  -0.0467984,  0.00223009,   -0.028009,   0.0189777,    0.064333,  -0.0633971,  -0.0240063,  -0.0450637,  -0.0296555,  -0.0467543,   -0.091333,  -0.0230017,    0.012453,  -0.0196826,   -0.112997,   0.0294876,   0.0279708,  -0.0491821,   -0.145028,  -0.0228897,   0.0569253,   -0.125315,  -0.0016196,    0.140737,   0.0388952,   0.0186956,   0.0295324,   0.0376572,  -0.0785085,  -0.0417971,  -0.0511144,   0.0598326,  -0.0584328,   0.0351152,  -0.0601553,    0.150947,   0.0867303,   0.0233418,   0.0646724,  -0.0204102,   0.0971984,  -0.0508215,  -0.0247127,  -0.0390745,   0.0208504,  -0.0131139,  -0.0020532,  -0.0264884, -0.00388244,   0.0219859,  -0.0794176,   -0.057502,-0.000546028,    0.017093, -0.00330053,  0.00389965,  -0.0107133,    0.008213,   0.0629117,  -0.0133447,  0.00766684,  -0.0522288,   0.0033249,  0.00639812,  -0.0456803,   0.0061859,   0.0503423,   0.0611623,  0.00939927,   0.0184242,  0.00505225,   0.0362422, -0.00990666,  0.00178268,  0.00359617,  0.00115873, 0.000403477,   0.0033747,  -0.0199755,  -0.0570836,-0.000625976, -0.00639979,  -0.0399335,  -0.0108062,   0.0315788,  -0.0087227,  -0.0287042,   0.0174974,  -0.0580334,   0.0321061,   -0.013788,   0.0447095,   0.0547472,   0.0284097,  -0.0811156,   -0.035227,   0.0210774,   -0.027082, -0.00697919, 0.000738889,   0.0218605,  -0.0161828, -0.00838121,  -0.0128942,  -0.0100869,  0.00931972, 0.000667987,    0.212859,   -0.788104, 0.000345743, -0.00981632, -0.00648991, -0.00732014,  0.00145017,  0.00739441,-0.000556243,-0.000506892,  0.00155241,-0.000415381,-4.60067e-08, 4.20305e-07
S_3[E5_0I_1M_4],   0.0312438,   0.0602106,    0.140583,  -0.0567813,   0.0762897,    0.156363,  -0.0142924,   -0.039072,   0.0490013,   0.0450561,   0.0475352,  -0.0714016,   0.0229055,  -0.0102941,  -0.0805186,  -0.0384058, -0.00112438,  -0.0733043,  -0.0755796,   0.0634051,   0.0328008,  -0.0113929,     0.06914,   0.0538568,   0.0152077,   0.0020375,  0.00409444,  -0.0629362,   0.0231814, -0.00962763,  -0.0578123,   0.0208773, -0.00170787,  -0.0432565,  -0.0198832,  -0.0273481,   -0.006673,  0.00997729,  -0.0416558,  -0.0453537,   0.0677215,  -0.0202146,   0.0177287, -0.00178129,  -0.0169457,   0.0461233,  0.00686209,  -0.0197166,   0.0289644,  0.00453122,  -0.0366866,   0.0382406,  -0.0407138,  -0.0463265, -0.00355506,  -0.0756971,   0.0736185,  0.00834584,   0.0173363,  -0.0364622,   -0.033171,  -0.0423851,   0.0752702,  -0.0258713,   0.0224538,  -0.0616659,  -0.0376546,  -0.0289269,   0.0836709,  -0.0218409,  -0.0451609,   0.0359601,    0.061338,   0.0368806,    0.056234,  -0.0668073,   0.0626376,      0.0512,  -0.0359036,   0.0421495,  -0.0107971,   0.0331674,  -0.0302227,  -0.0746201,  -0.0884012,    0.019539,   -0.136317,  -0.0384426,   0.0204848,  0.00645267,   0.0632866,   0.0619112,   0.0325958,  -0.0333944, -0.00655163,  -0.0286095,  -0.0256419,  -0.0668554,   0.0442704,  -0.0028738,   0.0149791,   0.0639806,   0.0218725,   0.0375528,   -0.105545, 0.000559965,  -0.0588601,   -0.120071,   0.0149889,   0.0720137,  -0.0127582,    0.119245,  -0.0741563,   0.0501291,   0.0613811,   0.0123004,   0.0120479,  -0.0398502,   0.0134787,   -0.165048,  -0.0520447, -0.00956459,   0.0203191, -0.00661596,    0.166022, -0.00854453, -0.00357206, 0.000208583,    0.141787,  -0.0490849,   0.0356761,   0.0565284, -0.00995819,  -0.0067584,   0.0515885,   0.0136935,   0.0623603,  -0.0473965,   0.0963984,  -0.0606218,   0.0308331,   0.0551075,   0.0684704,     0.01146,  -0.0612669,   0.0588665,    0.120112, -0.00844071,    0.127876,    0.101393,    0.051079,   0.0325575,  0.00958956,    0.093794,   0.0293117,  0.00393124,  -0.0406919,  -0.0161567, -0.00527595,  -0.0010948,  0.00375717,-0.000418462,-0.000459774,  0.00148916, -0.00205673, -0.00211715,  -0.0013226, -0.00569686,-0.000857514,  -0.0119292,   -0.706618,   0.0220883, 2.05882e-08, 5.34524e-08
S_3[E5_4H_3M_5],  0.00480717,   0.0121837,    0.009811, -0.00478879,  -0.0286578,  -0.0479195,  -0.0183877,   0.0946449,   0.0410836, -0.00833635,    0.037084,   0.0521779, -0.00425484,   0.0346568,  -0.0694419,  -0.0745095,   0.0729606,    0.150962,  -0.0725171,   0.0962999,    -0.11869,   0.0432057,   -0.014412,  -0.0695687,   -0.032904,  -0.0122552,    0.007264,  -0.0192511, -0.00481616,    0.034504,  -0.0565974,   0.0466856,   0.0402982,  0.00455283,  -0.0107154,   -0.010308, 0.000280011,  -0.0143142,  -0.0460809,   0.0438322,   0.0332782,  -0.0014717,  0.00593739,  -0.0343186,   0.0490612,   0.0439576,  0.00559151,  -0.0724228,   0.0110107,   0.0516147,  -0.0236499,   -0.011536,   -0.062988,   0.0156429,  -0.0691348, -0.00149815,    0.119205,   0.0905804,   0.0368167, -0.00222398,   -0.103865,   0.0422778,   0.0891606,   -0.019671,   0.0158489, -0.00577148, -0.00377402,   0.0692826,   0.0191709,  -0.0393148,  -0.0214839,   0.0591329,  -0.0772623,   0.0586194,  -0.0678631,   0.0606015,   0.0521418,    -0.07387,    0.052837, 0.000427472,   0.0240268,  -0.0451208,   -0.142049, -0.00935638,  -0.0888876,  0.00190721,  -0.0122112,    0.037866,   0.0593004,   0.0409708,   0.0572246, -0.00161975,  -0.0964451,   -0.104398,   0.0113809,    0.033649, -0.00872439,   -0.046607,   -0.105511,   0.0451644,    0.190305,    0.100794,   0.0584713,    0.135455,  -0.0187735,   0.0924333,    0.082606,    0.137471,  0.00974925,  -0.0575898,   -0.164263,   0.0253487,    0.103165,  -0.0766673,   0.0075352,  -0.0254858,  0.00688276,   0.0388489,   0.0893611,   0.0895232,   0.0325048,  -0.0831977,   0.0734994,   0.0352073,   0.0224462,   0.0218547,   0.0413595, -0.00268362,  -0.0187298, -0.00786433,  -0.0275473,   0.0138108,   -0.055136, -0.00534802,   0.0253224,   0.0422768,  0.00604838, 0.000669199,   0.0471929,    0.065294,    0.042413,  -0.0112547,  0.00360097,   0.0114491,  0.00370359,   0.0407188,  0.00974598,  -0.0131068,  -0.0285779,  -0.0272127,  0.00628589,-2.50173e-06,  0.00244583,  0.00079782,  0.00393014,  0.00339555,   0.0168251,  -0.0124209,   0.0063984,  0.00025841,    0.681556,    0.183913,  -0.0151921,   0.0217526,  -0.0288737,  0.00691008,-0.000561552, -0.00752192,-0.000436512,  0.00102521,  0.00364887,-0.000962529, 3.26235e-09, 3.80317e-09
